mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,area,all,masu_salmon,other
-1.119553195855238,0.25445065748463014,-1.6271025,-1.1212,-0.6196907250000001,1,3209,75000,3500,20,5000,log_d,"log_d[42,18]",18,42,2016,nikanbetsu,4,nikanbetsu4,157.696,47,6,41
-1.5186662857142856,0.283837518921819,-2.07879025,-1.5176150000000002,-0.9528418750000004,1,5559,75000,3500,20,5000,log_d,"log_d[43,18]",18,43,2016,nikanbetsu,5,nikanbetsu5,85.668,17,4,13
-1.3887680035566667,0.9288770847710671,-3.0482705,-1.44563,0.5936031999999997,1,5886,75000,3500,20,5000,log_d,"log_d[44,18]",18,44,2016,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-2.1547882414761905,0.44265463211595246,-3.0458215,-2.14992,-1.2868185000000003,1,8767,75000,3500,20,5000,log_d,"log_d[45,18]",18,45,2016,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-1.8256529441054,0.4185549445966077,-2.6180519999999996,-1.841885,-0.9410674000000007,1,6841,75000,3500,20,5000,log_d,"log_d[46,18]",18,46,2016,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-1.8547811654590476,0.6011309292101964,-3.04216075,-1.86656,-0.5879004250000002,1,8194,75000,3500,20,5000,log_d,"log_d[47,18]",18,47,2016,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-2.3358475210085716,0.8167552087373331,-3.90597875,-2.345515,-0.6566332250000009,1,7050,75000,3500,20,5000,log_d,"log_d[48,18]",18,48,2016,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-5.000793159218095,2.2418155900786445,-9.922092500000002,-4.87933,-0.7159858250000004,1,7000,75000,3500,20,5000,log_d,"log_d[50,18]",18,50,2016,nobusha,2,nobusha2,NA,NA,NA,NA
-1.0254484765849905,0.5849643399614031,-2.21542175,-1.037055,0.15918097499999978,1,8178,75000,3500,20,5000,log_d,"log_d[51,18]",18,51,2016,nobusha,3,nobusha3,NA,NA,NA,NA
-2.9104420055895237,0.9320005843748693,-4.77642175,-2.9258300000000004,-0.9730293000000003,1,6174,75000,3500,20,5000,log_d,"log_d[52,18]",18,52,2016,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-2.5147271661295236,1.1855748624070936,-4.759139749999999,-2.5808299999999997,0.013198982499999349,1,7274,75000,3500,20,5000,log_d,"log_d[53,18]",18,53,2016,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-3.244732155219048,1.027897114349252,-5.366642499999999,-3.2220700000000004,-1.2830077500000003,1,4820,75000,3500,20,5000,log_d,"log_d[54,18]",18,54,2016,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-1.9704192333247619,0.7250542566727072,-3.37597,-1.981835,-0.49854332500000054,1,3101,75000,3500,20,5000,log_d,"log_d[55,18]",18,55,2016,ookamotsu,1,ookamotsu1,NA,NA,NA,NA
-1.4327985163238095,0.36688304710709924,-2.114282,-1.45538,-0.6302333750000002,1,5187,75000,3500,20,5000,log_d,"log_d[56,18]",18,56,2016,ookamotsu,2,ookamotsu2,165,53,40,13
-1.5256876909971429,0.5319830427967696,-2.644546,-1.510985,-0.4551520000000006,1,4196,75000,3500,20,5000,log_d,"log_d[57,18]",18,57,2016,ookamotsu,3,ookamotsu3,446,54,34,20
-0.6591395560077142,0.3937564038476005,-1.433472,-0.664412,0.1732346249999993,1,8071,75000,3500,20,5000,log_d,"log_d[58,18]",18,58,2016,oyobe,1,oyobe1,NA,NA,NA,NA
-1.0008704512588,0.9110812499401728,-2.812072,-1.025155,0.9385293749999997,1.01,5132,75000,3500,20,5000,log_d,"log_d[59,18]",18,59,2016,oyobe,2,oyobe2,NA,NA,NA,NA
-1.7075195211971428,0.6804136755607677,-3.0508075,-1.7127249999999998,-0.3584368000000005,1,7710,75000,3500,20,5000,log_d,"log_d[60,18]",18,60,2016,oyobe,3,oyobe3,NA,NA,NA,NA
-0.648370700587619,0.20851645960028284,-1.06236775,-0.6486545,-0.23847592500000017,1,5466,75000,3500,20,5000,log_d,"log_d[61,18]",18,61,2016,shakotan,1,shakotan1,26.096,15,9,6
0.02381532556970476,0.29307236506012024,-0.551320525,0.0330636,0.60423105,1,2855,75000,3500,20,5000,log_d,"log_d[63,18]",18,63,2016,shakotan,3,shakotan3,168,195,152,43
-0.5418849168818095,0.17457972438252536,-0.9247576,-0.5306435,-0.22541875000000022,1,6522,75000,3500,20,5000,log_d,"log_d[64,18]",18,64,2016,shakotan,4,shakotan4,95.016,61,39,22
-0.9316836136571428,0.25635159558384557,-1.4969915,-0.909424,-0.47058987500000005,1,4290,75000,3500,20,5000,log_d,"log_d[66,18]",18,66,2016,shimonaefutoro,1,shimonaefutoro1,126.4,58,22,36
-0.6476876109415428,0.4336057428520604,-1.51651525,-0.6435329999999999,0.21491244999999976,1,8312,75000,3500,20,5000,log_d,"log_d[69,18]",18,69,2016,shiotomari,1,shiotomari1,NA,NA,NA,NA
-0.08598832181805714,0.5037629922698486,-1.0850002499999998,-0.09617175,0.9765545749999998,1,6243,75000,3500,20,5000,log_d,"log_d[70,18]",18,70,2016,shiotomari,2,shiotomari2,NA,NA,NA,NA
-0.8818363724333333,0.46997195216418,-1.867968,-0.862244,0.0025500269999999088,1,4768,75000,3500,20,5000,log_d,"log_d[71,18]",18,71,2016,shiotomari,3,shiotomari3,NA,NA,NA,NA
-7.546610842857143,1.9062162820385047,-12.10377,-7.2505500000000005,-4.658762750000001,1.01,1336,75000,3500,20,5000,log_d,"log_d[72,18]",18,72,2016,shokanbetsu,1,shokanbetsu1,309.096,0,0,0
-2.5223959581238096,0.5854530577845313,-3.69090775,-2.5393499999999998,-1.2800902500000007,1,5344,75000,3500,20,5000,log_d,"log_d[73,18]",18,73,2016,shokanbetsu,2,shokanbetsu2,286.357,22,6,16
-1.4988211860766667,0.808068150937904,-3.17799025,-1.430715,-0.07969733500000134,1.01,2276,75000,3500,20,5000,log_d,"log_d[74,18]",18,74,2016,shokanbetsu,3,shokanbetsu3,177.123,15,5,10
-1.6754470673904762,0.3998568915345327,-2.48172775,-1.675785,-0.8739548750000001,1,5261,75000,3500,20,5000,log_d,"log_d[75,18]",18,75,2016,sukki,1,sukki1,NA,NA,NA,NA
-0.6849560236569524,0.43707250258347935,-1.5626790000000002,-0.686894,0.21230319999999936,1,6612,75000,3500,20,5000,log_d,"log_d[76,18]",18,76,2016,sukki,2,sukki2,NA,NA,NA,NA
-2.294725799410476,1.0074383603710224,-4.47299775,-2.23728,-0.476273500000001,1,5049,75000,3500,20,5000,log_d,"log_d[77,18]",18,77,2016,tomari,1,tomari1,NA,NA,NA,NA
-1.599797721616381,1.0583480897554958,-3.87902025,-1.5234450000000002,0.24171414999999985,1,5389,75000,3500,20,5000,log_d,"log_d[78,18]",18,78,2016,tomari,2,tomari2,NA,NA,NA,NA
-1.905033201307619,0.8882671063065132,-3.82158875,-1.875245,-0.2840278500000002,1,4591,75000,3500,20,5000,log_d,"log_d[79,18]",18,79,2016,tomari,3,tomari3,NA,NA,NA,NA
-1.993674587620762,0.5398534853501531,-3.0986725,-1.983085,-0.9376145000000002,1,6155,75000,3500,20,5000,log_d,"log_d[80,18]",18,80,2016,toppu,1,toppu1,NA,NA,NA,NA
-1.7767363411194286,1.1066916126028914,-4.1287145,-1.7344249999999999,0.25331812499999956,1,5024,75000,3500,20,5000,log_d,"log_d[81,18]",18,81,2016,toppu,2,toppu2,NA,NA,NA,NA
-1.4040566002840953,0.6361548802389875,-2.62044575,-1.4227349999999999,-0.1259687500000005,1,6204,75000,3500,20,5000,log_d,"log_d[82,18]",18,82,2016,toppu,3,toppu3,NA,NA,NA,NA
-0.11758976811880381,0.27292601449090664,-0.652835125,-0.136082,0.4570592499999994,1,5081,75000,3500,20,5000,log_d,"log_d[83,18]",18,83,2016,toshibetsu,2,toshibetsu2,214,160,152,8
-0.5238526643396191,0.3756084865925501,-1.3881495,-0.48616400000000004,0.1355668999999998,1,6356,75000,3500,20,5000,log_d,"log_d[84,18]",18,84,2016,toshibetsu,3,toshibetsu3,208,126,123,3
-0.39793991797105716,0.3673441826403222,-1.070173,-0.411024,0.3656890749999999,1,4214,75000,3500,20,5000,log_d,"log_d[85,18]",18,85,2016,toshibetsu,5,toshibetsu5,375,179,145,34
-2.1582615989809524,0.5435174632522249,-3.39456625,-2.114485,-1.1911485,1,5674,75000,3500,20,5000,log_d,"log_d[86,18]",18,86,2016,usubetsu,1,usubetsu1,480,51,47,4
-0.6723700059871428,0.49958155662825465,-1.65384925,-0.6543034999999999,0.25552079999999966,1,3719,75000,3500,20,5000,log_d,"log_d[87,18]",18,87,2016,usubetsu,2,usubetsu2,87.5,24,10,14
-0.5002968866282858,0.43237461468124655,-1.2918020000000001,-0.5114810000000001,0.3535860499999993,1,2973,75000,3500,20,5000,log_d,"log_d[88,18]",18,88,2016,usubetsu,3,usubetsu3,68,26,7,19
-1.4931811781142856,0.2792616271271552,-2.0647392499999997,-1.485965,-0.943732225,1,5594,75000,3500,20,5000,log_d,"log_d[89,18]",18,89,2016,utabetsu,1,utabetsu1,102.289,20,12,8
0.2934825471621143,0.4164049908595472,-0.49683215,0.281983,1.1623924999999997,1,6375,75000,3500,20,5000,log_d,"log_d[90,18]",18,90,2016,utabetsu,2,utabetsu2,22.23,40,13,27
-1.7642408788571429,0.34802524700970705,-2.48821175,-1.748475,-1.1186310000000004,1,4848,75000,3500,20,5000,log_d,"log_d[91,18]",18,91,2016,utabetsu,3,utabetsu3,98.94,15,4,11
-1.6954464653238095,0.49143768017180633,-2.7493125000000003,-1.690075,-0.7169923250000004,1,5426,75000,3500,20,5000,log_d,"log_d[92,18]",18,92,2016,utabetsu,4,utabetsu4,154.056,24,2,22
-1.0850465174209525,0.2952876945606586,-1.728445,-1.0744850000000001,-0.5220795,1,7523,75000,3500,20,5000,log_d,"log_d[93,18]",18,93,2016,yamubetsu,1,yamubetsu1,103.7,37,34,3
-1.4927054905961905,0.4870725078630594,-2.555425,-1.46794,-0.5730139750000005,1,3816,75000,3500,20,5000,log_d,"log_d[94,18]",18,94,2016,yamubetsu,2,yamubetsu2,249.4,95,87,8
-1.4352027449714286,0.3289814166601001,-2.08367925,-1.4334099999999999,-0.8074347749999999,1,4654,75000,3500,20,5000,log_d,"log_d[95,18]",18,95,2016,yamubetsu,3,yamubetsu3,259.6,81,74,7
-1.4481310770149143,1.1927981332909583,-3.8467734999999994,-1.4266649999999998,0.900530174999997,1.01,6093,75000,3500,20,5000,log_d,"log_d[96,18]",18,96,2016,yobetsu,1,yobetsu1,NA,NA,NA,NA
0.40194807663,0.7576537977181973,-1.1202389999999998,0.407049,1.92393475,1,6039,75000,3500,20,5000,log_d,"log_d[97,18]",18,97,2016,yobetsu,2,yobetsu2,NA,NA,NA,NA
-0.4494445482114286,0.41552356344397473,-1.2637412499999998,-0.4520275,0.3845042249999999,1,3439,75000,3500,20,5000,log_d,"log_d[1,19]",19,1,2017,atsuta,1,atsuta1,168.4,92,74,18
-0.7557037436281905,0.2742026373768493,-1.3032694999999999,-0.7579235,-0.21662422500000036,1,7056,75000,3500,20,5000,log_d,"log_d[2,19]",19,2,2017,atsuta,2,atsuta2,167.8,89,42,47
-1.5081726055409523,0.7166014814894949,-2.99326175,-1.48642,-0.1642304000000001,1,6022,75000,3500,20,5000,log_d,"log_d[6,19]",19,6,2017,chihase,1,chihase1,NA,NA,NA,NA
-1.665102750047619,0.430468875244883,-2.5887242500000003,-1.6373250000000001,-0.877343475,1,6542,75000,3500,20,5000,log_d,"log_d[7,19]",19,7,2017,chihase,2,chihase2,NA,NA,NA,NA
-0.2544286991802857,0.9434303184016478,-2.15866425,-0.2413275,1.6191464999999998,1,4331,75000,3500,20,5000,log_d,"log_d[8,19]",19,8,2017,furuu,1,furuu1,NA,NA,NA,NA
-1.4851858752701905,0.6465170335041137,-2.8282645,-1.47439,-0.20500365000000137,1,5398,75000,3500,20,5000,log_d,"log_d[9,19]",19,9,2017,furuu,2,furuu2,NA,NA,NA,NA
-2.350717660094286,1.1418173006067456,-4.928465749999999,-2.2509550000000003,-0.3290990250000002,1,4826,75000,3500,20,5000,log_d,"log_d[10,19]",19,10,2017,furuu,3,furuu3,NA,NA,NA,NA
-1.514011273329524,0.40366497360294334,-2.36609975,-1.49081,-0.768224775,1,6495,75000,3500,20,5000,log_d,"log_d[11,19]",19,11,2017,furuu,4,furuu4,NA,NA,NA,NA
-1.4775456745562856,0.9229006064444879,-3.36486425,-1.461295,0.36161352499999977,1,5660,75000,3500,20,5000,log_d,"log_d[13,19]",19,13,2017,futoro,1,futoro1,NA,NA,NA,NA
-0.38548238981561905,0.30892889672487617,-0.989933175,-0.3908605,0.2553620249999995,1,8541,75000,3500,20,5000,log_d,"log_d[15,19]",19,15,2017,haraki,1,haraki1,128.7,86,48,38
-0.39267711621878093,0.4553891713147517,-1.2890709999999999,-0.3853815,0.5318872499999996,1,3947,75000,3500,20,5000,log_d,"log_d[16,19]",19,16,2017,haraki,2,haraki2,169.1,133,112,21
-1.2530082544980952,0.5571354523206742,-2.4762015,-1.18315,-0.35254467500000014,1.01,4403,75000,3500,20,5000,log_d,"log_d[18,19]",19,18,2017,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-2.1510538120952383,0.3133411906682581,-2.72422525,-2.16655,-1.4720425000000001,1,5828,75000,3500,20,5000,log_d,"log_d[19,19]",19,19,2017,hime,1,hime1,NA,NA,NA,NA
-0.4171239833922381,0.6470677754394673,-1.75615175,-0.40408,0.8923777249999999,1,6877,75000,3500,20,5000,log_d,"log_d[22,19]",19,22,2017,horonai,1,horonai1,NA,NA,NA,NA
-0.2335568332807619,0.813564092788502,-1.80547375,-0.2481665,1.4269099999999986,1,5032,75000,3500,20,5000,log_d,"log_d[23,19]",19,23,2017,horonai,2,horonai2,NA,NA,NA,NA
-3.397838413971143,0.6768628588247914,-4.7839095,-3.38629,-2.090066000000001,1,6320,75000,3500,20,5000,log_d,"log_d[24,19]",19,24,2017,ishizaki,1,ishizaki1,NA,NA,NA,NA
-2.251431839919048,0.8551455813778642,-4.0285762499999995,-2.23996,-0.5960943250000011,1,6376,75000,3500,20,5000,log_d,"log_d[25,19]",19,25,2017,ishizaki,2,ishizaki2,NA,NA,NA,NA
-0.935583731932381,0.32542152320190465,-1.5838622500000001,-0.9321379999999999,-0.2692233500000001,1,7688,75000,3500,20,5000,log_d,"log_d[30,19]",19,30,2017,kenichi,5,kenichi5,141,59,27,32
-1.2421253634012381,0.8157201260212393,-2.900569,-1.24905,0.4181610749999999,1,7571,75000,3500,20,5000,log_d,"log_d[31,19]",19,31,2017,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.32626450040441907,1.3441000208110454,-3.0688217499999997,-0.3462155,2.4607694999999996,1,4451,75000,3500,20,5000,log_d,"log_d[32,19]",19,32,2017,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-1.201863931844381,0.9457876304893432,-3.17910875,-1.1522299999999999,0.577340349999999,1,8172,75000,3500,20,5000,log_d,"log_d[33,19]",19,33,2017,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-1.0999965553474285,0.5994290157946013,-2.3349977500000003,-1.0938150000000002,0.08707403499999922,1,7353,75000,3500,20,5000,log_d,"log_d[34,19]",19,34,2017,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.8480063588473333,0.6671068166051874,-2.309042,-0.8137654999999999,0.4228874999999999,1,7979,75000,3500,20,5000,log_d,"log_d[35,19]",19,35,2017,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.34453125983245714,0.3077351594198181,-0.9396012499999999,-0.3483705,0.29613794999999965,1,4480,75000,3500,20,5000,log_d,"log_d[36,19]",19,36,2017,masuhoro,3,masuhoro3,NA,NA,NA,NA
-1.8265747779047619,0.3267584520556635,-2.474242,-1.82865,-1.1939755,1,2401,75000,3500,20,5000,log_d,"log_d[39,19]",19,39,2017,nikanbetsu,1,nikanbetsu1,147.4,17,2,15
-0.821083079568,0.28653335456942197,-1.3849252499999998,-0.825638,-0.23992490000000022,1,2865,75000,3500,20,5000,log_d,"log_d[40,19]",19,40,2017,nikanbetsu,2,nikanbetsu2,99.3,46,20,26
-1.6833338044761905,0.28928611297910195,-2.24312425,-1.6912699999999998,-1.0911222500000002,1,2907,75000,3500,20,5000,log_d,"log_d[41,19]",19,41,2017,nikanbetsu,3,nikanbetsu3,154.8,30,19,11
-1.3907273464666667,0.2670917262123574,-1.891155,-1.39751,-0.8452774250000001,1,5198,75000,3500,20,5000,log_d,"log_d[42,19]",19,42,2017,nikanbetsu,4,nikanbetsu4,226.5,59,30,29
-1.5095978000952381,0.29375782660745736,-2.1095135000000003,-1.505805,-0.9350670250000002,1,5105,75000,3500,20,5000,log_d,"log_d[43,19]",19,43,2017,nikanbetsu,5,nikanbetsu5,66.4,17,4,13
-1.3478705365619048,0.6631104905894832,-2.602722,-1.363655,0.05387662999999816,1,6647,75000,3500,20,5000,log_d,"log_d[44,19]",19,44,2017,nishibetsu,1,nishibetsu1,145.8,42,27,15
-2.204478357733333,0.38368202920411076,-2.9569834999999998,-2.210365,-1.4061132500000006,1,8907,75000,3500,20,5000,log_d,"log_d[45,19]",19,45,2017,nishibetsu,2,nishibetsu2,287.6,28,17,11
-1.8373117374285715,0.3243963607422183,-2.47564625,-1.84374,-1.1747140000000003,1,7829,75000,3500,20,5000,log_d,"log_d[46,19]",19,46,2017,nishibetsu,3,nishibetsu3,164.5,29,8,21
-1.7413130533028571,0.5260830244936427,-2.74739925,-1.7514599999999998,-0.6634016000000011,1,7034,75000,3500,20,5000,log_d,"log_d[47,19]",19,47,2017,nishibetsu,4,nishibetsu4,73.7,19,11,8
-1.9921047046293334,0.7347402514269656,-3.5303725,-1.913095,-0.6500882000000001,1,4627,75000,3500,20,5000,log_d,"log_d[48,19]",19,48,2017,nishibetsu,5,nishibetsu5,117.4,27,8,19
-5.0366190250828575,2.1412989273255874,-9.787483,-4.891109999999999,-1.0032380000000003,1,6915,75000,3500,20,5000,log_d,"log_d[50,19]",19,50,2017,nobusha,2,nobusha2,NA,NA,NA,NA
-1.0614991086202856,0.6235075214284611,-2.3956530000000003,-1.055025,0.14734157499999948,1,7548,75000,3500,20,5000,log_d,"log_d[51,19]",19,51,2017,nobusha,3,nobusha3,NA,NA,NA,NA
-2.8424876340952383,0.9620925432360099,-4.7182077499999995,-2.87716,-0.7846411250000012,1,6113,75000,3500,20,5000,log_d,"log_d[52,19]",19,52,2017,okushibetsu,1,okushibetsu1,NA,NA,NA,NA
-2.733124290344762,1.2043201248754027,-5.0877307499999995,-2.7772949999999996,-0.263292025000002,1,8066,75000,3500,20,5000,log_d,"log_d[53,19]",19,53,2017,okushibetsu,2,okushibetsu2,NA,NA,NA,NA
-3.523163432952381,1.0637805660010256,-5.736865249999999,-3.4903649999999997,-1.4837020000000005,1,5350,75000,3500,20,5000,log_d,"log_d[54,19]",19,54,2017,okushibetsu,3,okushibetsu3,NA,NA,NA,NA
-1.8830860692761904,0.4521123788544077,-2.77251925,-1.88175,-1.0390397500000004,1,2303,75000,3500,20,5000,log_d,"log_d[55,19]",19,55,2017,ookamotsu,1,ookamotsu1,331.2,86,79,7
-1.4110010867714287,0.3864355846129662,-2.11987875,-1.43784,-0.5793403500000001,1.01,4054,75000,3500,20,5000,log_d,"log_d[56,19]",19,56,2017,ookamotsu,2,ookamotsu2,439,317,311,6
-1.3375427164439047,0.6544409975417962,-2.61130925,-1.3910550000000002,0.01626926999999992,1,4523,75000,3500,20,5000,log_d,"log_d[57,19]",19,57,2017,ookamotsu,3,ookamotsu3,408.3,280,266,14
-0.665104986979581,0.3418879322256682,-1.3475427500000001,-0.665673,0.04519263749999919,1,8954,75000,3500,20,5000,log_d,"log_d[58,19]",19,58,2017,oyobe,1,oyobe1,180.9,97,38,59
-1.004864271317143,0.5017891097454668,-1.99287875,-1.016805,0.05263204499999867,1,9461,75000,3500,20,5000,log_d,"log_d[59,19]",19,59,2017,oyobe,2,oyobe2,103.1,39,13,26
-1.6820527214904761,0.4694378653816634,-2.54852775,-1.727255,-0.6098351000000003,1,8460,75000,3500,20,5000,log_d,"log_d[60,19]",19,60,2017,oyobe,3,oyobe3,536.4,93,59,34
-0.5223504887030476,0.24296059078574042,-0.9754462500000001,-0.528462,-0.03987415750000005,1,3584,75000,3500,20,5000,log_d,"log_d[61,19]",19,61,2017,shakotan,1,shakotan1,26.6,27,16,11
-0.12602002254886666,0.2870798705848329,-0.70681145,-0.115465,0.4007834499999997,1,3598,75000,3500,20,5000,log_d,"log_d[63,19]",19,63,2017,shakotan,3,shakotan3,205.2,229,213,16
-0.6485611780095238,0.2181602891812044,-1.12945275,-0.624829,-0.28356325000000004,1,2002,75000,3500,20,5000,log_d,"log_d[64,19]",19,64,2017,shakotan,4,shakotan4,132.6,45,30,15
-0.9648102308095238,0.29681110439552233,-1.65353125,-0.9257495,-0.47717837500000004,1,3281,75000,3500,20,5000,log_d,"log_d[66,19]",19,66,2017,shimonaefutoro,1,shimonaefutoro1,102.9,48,4,44
-0.6596478672219047,0.38740479514437876,-1.4296837500000001,-0.6656015,0.14905457499999997,1,6878,75000,3500,20,5000,log_d,"log_d[69,19]",19,69,2017,shiotomari,1,shiotomari1,158.4,79,36,43
0.0158736273308,0.44643933535938934,-0.89867705,0.033347699999999994,0.8986227249999988,1,5826,75000,3500,20,5000,log_d,"log_d[70,19]",19,70,2017,shiotomari,2,shiotomari2,134.4,182,92,90
-0.9559687272768571,0.4152520458508138,-1.85696,-0.9448215,-0.16516052500000036,1,4298,75000,3500,20,5000,log_d,"log_d[71,19]",19,71,2017,shiotomari,3,shiotomari3,145.4,49,42,7
-7.9285169571428575,2.2846899528676996,-13.347272499999999,-7.61863,-4.319374250000001,1.01,1458,75000,3500,20,5000,log_d,"log_d[72,19]",19,72,2017,shokanbetsu,1,shokanbetsu1,NA,NA,NA,NA
-2.591977534553333,0.6878783011996475,-3.98237825,-2.60026,-1.1556780000000018,1,6014,75000,3500,20,5000,log_d,"log_d[73,19]",19,73,2017,shokanbetsu,2,shokanbetsu2,NA,NA,NA,NA
-1.2357267811424,0.8701678922915016,-3.1238469999999996,-1.18114,0.3940801999999997,1,3793,75000,3500,20,5000,log_d,"log_d[74,19]",19,74,2017,shokanbetsu,3,shokanbetsu3,NA,NA,NA,NA
-1.749238125742857,0.34970918914501126,-2.4062545,-1.75773,-1.04570025,1,5040,75000,3500,20,5000,log_d,"log_d[75,19]",19,75,2017,sukki,1,sukki1,434.5,129,87,42
-0.7112228468630476,0.4005627963216193,-1.5024804999999999,-0.7167380000000001,0.1335367999999994,1,6203,75000,3500,20,5000,log_d,"log_d[76,19]",19,76,2017,sukki,2,sukki2,115.2,51,19,32
-2.469840589784762,1.0060440168057787,-4.560919999999999,-2.4687900000000003,-0.5844007000000002,1,3950,75000,3500,20,5000,log_d,"log_d[77,19]",19,77,2017,tomari,1,tomari1,293.7,20,9,11
-1.7983846997089523,1.057727415156404,-4.05791475,-1.739065,0.07210558749999928,1,4230,75000,3500,20,5000,log_d,"log_d[78,19]",19,78,2017,tomari,2,tomari2,129.3,22,17,5
-1.977541244672857,0.8333379739325875,-3.67506775,-1.981445,-0.3615053000000008,1,4320,75000,3500,20,5000,log_d,"log_d[79,19]",19,79,2017,tomari,3,tomari3,131.8,23,14,9
-2.1752534758257145,0.5893843473424935,-3.39911075,-2.141105,-1.0942475,1,5324,75000,3500,20,5000,log_d,"log_d[80,19]",19,80,2017,toppu,1,toppu1,NA,NA,NA,NA
-1.6331062988359049,1.104669282908043,-3.88926225,-1.5904850000000001,0.4982321749999975,1,6266,75000,3500,20,5000,log_d,"log_d[81,19]",19,81,2017,toppu,2,toppu2,NA,NA,NA,NA
-1.6643523504761906,0.6563076791997435,-2.9691425000000002,-1.660935,-0.36246832500000004,1,7139,75000,3500,20,5000,log_d,"log_d[82,19]",19,82,2017,toppu,3,toppu3,NA,NA,NA,NA
-0.03301461434135238,0.3616996545955352,-0.7724897749999999,-0.0243597,0.6566364749999998,1,7194,75000,3500,20,5000,log_d,"log_d[83,19]",19,83,2017,toshibetsu,2,toshibetsu2,NA,NA,NA,NA
-0.48673365417648573,0.4424426848829457,-1.4509349999999999,-0.4608805,0.34380044999999965,1,6566,75000,3500,20,5000,log_d,"log_d[84,19]",19,84,2017,toshibetsu,3,toshibetsu3,NA,NA,NA,NA
-0.24408254255666667,0.48198392977610993,-1.23785925,-0.237888,0.7150690499999995,1,6489,75000,3500,20,5000,log_d,"log_d[85,19]",19,85,2017,toshibetsu,5,toshibetsu5,NA,NA,NA,NA
-1.950551205072381,0.7121386097113799,-3.4247870000000002,-1.92248,-0.5805800750000031,1.01,6167,75000,3500,20,5000,log_d,"log_d[86,19]",19,86,2017,usubetsu,1,usubetsu1,NA,NA,NA,NA
-0.5165986976669524,0.5623294295512011,-1.6984065,-0.48629449999999996,0.5327673249999999,1,5605,75000,3500,20,5000,log_d,"log_d[87,19]",19,87,2017,usubetsu,2,usubetsu2,NA,NA,NA,NA
-0.21623639255171428,0.5326121158299136,-1.424057,-0.1861865,0.770828375,1,6199,75000,3500,20,5000,log_d,"log_d[88,19]",19,88,2017,usubetsu,3,usubetsu3,NA,NA,NA,NA
-1.5030300224095239,0.3161476732926721,-2.1454595,-1.495725,-0.8786497000000002,1,6020,75000,3500,20,5000,log_d,"log_d[89,19]",19,89,2017,utabetsu,1,utabetsu1,NA,NA,NA,NA
0.17766180564070477,0.5817178156501546,-0.9968484,0.167044,1.4104494999999995,1,7226,75000,3500,20,5000,log_d,"log_d[90,19]",19,90,2017,utabetsu,2,utabetsu2,NA,NA,NA,NA
-1.7570670239504762,0.5145189398623679,-2.8377915,-1.73386,-0.7918312000000003,1,4407,75000,3500,20,5000,log_d,"log_d[91,19]",19,91,2017,utabetsu,3,utabetsu3,NA,NA,NA,NA
-1.6742880538742857,0.5306440043596589,-2.78374325,-1.662575,-0.6451304250000016,1,6331,75000,3500,20,5000,log_d,"log_d[92,19]",19,92,2017,utabetsu,4,utabetsu4,NA,NA,NA,NA
