mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-1.485254367488889,0.516706227395664,-2.613095,-1.43085,-0.6120691500000022,1,3236,35000,1500,20,5000,log_d,"log_d[11,19]",19,11,2017,furuu,4,furuu4,NA,NA,NA
-1.4385048716037778,1.165943467124072,-3.795576,-1.442945,1.0402757499999984,1,4148,35000,1500,20,5000,log_d,"log_d[13,19]",19,13,2017,futoro,1,futoro1,NA,NA,NA
-0.3594825535101333,0.3222735711684326,-1.0067745,-0.365038,0.29186919999999983,1.01,4474,35000,1500,20,5000,log_d,"log_d[15,19]",19,15,2017,haraki,1,haraki1,86,128.7,0.6682206682206683
-0.2312885621882889,0.6226664322584305,-1.46140125,-0.253057,1.0667002499999985,1,4500,35000,1500,20,5000,log_d,"log_d[16,19]",19,16,2017,haraki,2,haraki2,133,169.1,0.7865168539325843
-1.289860376688889,0.46544939727251866,-2.3607527499999996,-1.244505,-0.4894857500000003,1,2363,35000,1500,20,5000,log_d,"log_d[18,19]",19,18,2017,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
-2.1641505364,0.48929181918485604,-3.198228,-2.14389,-1.2481362500000004,1,3382,35000,1500,20,5000,log_d,"log_d[19,19]",19,19,2017,hime,1,hime1,NA,NA,NA
-0.3562991502100067,0.7250768381192549,-1.9223692499999998,-0.317732,1.0130974999999984,1,3681,35000,1500,20,5000,log_d,"log_d[22,19]",19,22,2017,horonai,1,horonai1,NA,NA,NA
-0.38712441176813334,0.8473045580967784,-2.06464775,-0.417484,1.3496582499999978,1,4211,35000,1500,20,5000,log_d,"log_d[23,19]",19,23,2017,horonai,2,horonai2,NA,NA,NA
-3.552306984488889,1.2073190156713414,-6.0646439999999995,-3.517685,-1.2838795000000016,1,3765,35000,1500,20,5000,log_d,"log_d[24,19]",19,24,2017,ishizaki,1,ishizaki1,NA,NA,NA
-2.0270489424844444,0.9500456685412663,-4.043367,-2.037835,-0.21035410000000088,1,3180,35000,1500,20,5000,log_d,"log_d[25,19]",19,25,2017,ishizaki,2,ishizaki2,NA,NA,NA
-0.8591187807822223,0.3027165355263097,-1.46851925,-0.864223,-0.2254926250000006,1,3911,35000,1500,20,5000,log_d,"log_d[30,19]",19,30,2017,kenichi,5,kenichi5,59,141,0.41843971631205673
-1.2952303087133332,0.941424322487567,-3.1836407499999995,-1.317555,0.7123785249999961,1,3933,35000,1500,20,5000,log_d,"log_d[31,19]",19,31,2017,kokamotsu,1,kokamotsu1,NA,NA,NA
-0.38371589652444443,1.2649093299296346,-2.89800625,-0.404275,2.158798499999995,1,3639,35000,1500,20,5000,log_d,"log_d[32,19]",19,32,2017,kokamotsu,2,kokamotsu2,NA,NA,NA
-1.1094336294993334,0.8572688383887073,-2.90302925,-1.05964,0.46509684999999984,1,3600,35000,1500,20,5000,log_d,"log_d[33,19]",19,33,2017,kokamotsu,3,kokamotsu3,NA,NA,NA
-1.0057659191231112,0.6458901149665234,-2.27596,-1.013995,0.33262654999999997,1,4327,35000,1500,20,5000,log_d,"log_d[34,19]",19,34,2017,masuhoro,1,masuhoro1,NA,NA,NA
-0.7746046497108022,0.6332115691442802,-2.18720925,-0.725738,0.3451842749999994,1,3788,35000,1500,20,5000,log_d,"log_d[35,19]",19,35,2017,masuhoro,2,masuhoro2,NA,NA,NA
-0.40995932411022223,0.369912405171821,-1.1613445,-0.398247,0.3040453499999999,1,3597,35000,1500,20,5000,log_d,"log_d[36,19]",19,36,2017,masuhoro,3,masuhoro3,NA,NA,NA
-1.9819846691111112,0.2742443775916278,-2.485817,-1.99555,-1.376601750000001,1.01,1534,35000,1500,20,5000,log_d,"log_d[39,19]",19,39,2017,nikanbetsu,1,nikanbetsu1,17,147.4,0.11533242876526459
-1.011670288911111,0.2551126965337913,-1.50716975,-1.0144549999999999,-0.500702675000001,1,4369,35000,1500,20,5000,log_d,"log_d[40,19]",19,40,2017,nikanbetsu,2,nikanbetsu2,46,99.3,0.46324269889224573
-1.7385488973333334,0.24171805151278108,-2.2283462499999995,-1.73637,-1.2772002500000006,1,3607,35000,1500,20,5000,log_d,"log_d[41,19]",19,41,2017,nikanbetsu,3,nikanbetsu3,30,154.8,0.19379844961240308
-1.3881493776666667,0.2732227940087773,-1.9251970000000003,-1.389705,-0.8323423250000002,1,3743,35000,1500,20,5000,log_d,"log_d[42,19]",19,42,2017,nikanbetsu,4,nikanbetsu4,59,226.5,0.26048565121412803
-1.5808294133333334,0.2595890444402745,-2.1040592499999997,-1.57601,-1.079069,1,2765,35000,1500,20,5000,log_d,"log_d[43,19]",19,43,2017,nikanbetsu,5,nikanbetsu5,17,66.4,0.25602409638554213
-1.5718006773177777,0.8637249225252001,-3.24759025,-1.58181,0.21736134999999807,1,4281,35000,1500,20,5000,log_d,"log_d[44,19]",19,44,2017,nishibetsu,1,nishibetsu1,42,145.8,0.28806584362139914
-2.242266099177778,0.34370175297253514,-2.9002262500000002,-2.249965,-1.5318285000000005,1,4498,35000,1500,20,5000,log_d,"log_d[45,19]",19,45,2017,nishibetsu,2,nishibetsu2,28,287.6,0.09735744089012517
-1.8672949633111111,0.4115898577723244,-2.71177525,-1.87508,-1.0266202500000001,1,4493,35000,1500,20,5000,log_d,"log_d[46,19]",19,46,2017,nishibetsu,3,nishibetsu3,29,164.5,0.1762917933130699
-1.7832910527555557,0.5522164322931947,-2.7976252500000003,-1.803035,-0.677450525,1,3491,35000,1500,20,5000,log_d,"log_d[47,19]",19,47,2017,nishibetsu,4,nishibetsu4,19,73.7,0.25780189959294436
-2.19477820352,0.8475117359973962,-3.9186765,-2.124885,-0.7362614000000016,1,2714,35000,1500,20,5000,log_d,"log_d[48,19]",19,48,2017,nishibetsu,5,nishibetsu5,27,117.4,0.22998296422487222
-4.20380650304,3.563057507524647,-11.319569999999999,-4.222950000000001,3.133791499999999,1,4169,35000,1500,20,5000,log_d,"log_d[50,19]",19,50,2017,nobusha,2,nobusha2,NA,NA,NA
-1.052832898355511,0.8547114648108425,-2.735416,-1.04425,0.6468587249999997,1,4723,35000,1500,20,5000,log_d,"log_d[51,19]",19,51,2017,nobusha,3,nobusha3,NA,NA,NA
-2.7247095232222223,0.9165055882566225,-4.497092,-2.7449,-0.7781054750000018,1,4149,35000,1500,20,5000,log_d,"log_d[52,19]",19,52,2017,okushibetsu,1,okushibetsu1,NA,NA,NA
-2.834645233373333,1.4217493639845231,-5.6454655,-2.88146,0.14399967499999733,1,4044,35000,1500,20,5000,log_d,"log_d[53,19]",19,53,2017,okushibetsu,2,okushibetsu2,NA,NA,NA
-3.2222950814755555,1.2258251523907238,-5.69027975,-3.235005,-0.800220975,1,3416,35000,1500,20,5000,log_d,"log_d[54,19]",19,54,2017,okushibetsu,3,okushibetsu3,NA,NA,NA
-7.668630578444445,3.461238174105069,-16.702969999999997,-6.9421800000000005,-3.207661250000001,1.02,1026,35000,1500,20,5000,log_d,"log_d[55,19]",19,55,2017,onnebetsu,2,onnebetsu2,0,199.7,0
-1.541331581111111,0.44150809529924184,-2.43321175,-1.513035,-0.640351550000001,1,3131,35000,1500,20,5000,log_d,"log_d[56,19]",19,56,2017,ookamotsu,1,ookamotsu1,86,331.2,0.25966183574879226
-1.226075181190889,0.40005724532871473,-1.9063189999999999,-1.25617,-0.3466948750000002,1.01,2851,35000,1500,20,5000,log_d,"log_d[57,19]",19,57,2017,ookamotsu,2,ookamotsu2,317,439,0.7220956719817767
-1.1385357035906667,0.5572782591326179,-2.2303800000000003,-1.17692,0.0028097127499992474,1,1695,35000,1500,20,5000,log_d,"log_d[58,19]",19,58,2017,ookamotsu,3,ookamotsu3,280,408.3,0.6857702669605682
-0.6830157178433334,0.3203904792004345,-1.36369075,-0.670704,-0.0638722150000002,1,3858,35000,1500,20,5000,log_d,"log_d[59,19]",19,59,2017,oyobe,1,oyobe1,97,180.9,0.5362078496406855
-1.0928078391266667,0.9352826440033416,-3.0173115,-1.06439,0.9299303749999999,1,4275,35000,1500,20,5000,log_d,"log_d[60,19]",19,60,2017,oyobe,2,oyobe2,39,103.1,0.37827352085354027
-1.7020614300822223,0.5549007919960313,-2.8145815,-1.73372,-0.4929577750000003,1,3538,35000,1500,20,5000,log_d,"log_d[61,19]",19,61,2017,oyobe,3,oyobe3,93,536.4,0.17337807606263983
-0.4058421872111111,0.21444939682937858,-0.83683855,-0.40563,0.014078837499999657,1,1729,35000,1500,20,5000,log_d,"log_d[62,19]",19,62,2017,shakotan,1,shakotan1,27,26.6,1.0150375939849623
-0.16963514131155555,0.29281712720055175,-0.70678005,-0.183701,0.44006817499999995,1,3589,35000,1500,20,5000,log_d,"log_d[64,19]",19,64,2017,shakotan,3,shakotan3,229,205.2,1.1159844054580896
-0.5674420218696222,0.21264935833132856,-1.06711125,-0.54602,-0.20440177500000012,1,1437,35000,1500,20,5000,log_d,"log_d[65,19]",19,65,2017,shakotan,4,shakotan4,45,132.6,0.3393665158371041
-0.9128237692888889,0.23789715323315883,-1.381024,-0.918265,-0.42305182500000094,1,4356,35000,1500,20,5000,log_d,"log_d[67,19]",19,67,2017,shimonaefutoro,1,shimonaefutoro1,48,102.9,0.46647230320699706
-0.6559064630895556,0.3130080888661528,-1.27717675,-0.652272,-0.026206575000000024,1,4358,35000,1500,20,5000,log_d,"log_d[70,19]",19,70,2017,shiotomari,1,shiotomari1,79,158.4,0.4987373737373737
0.06803649150279778,0.4109309202109522,-0.84060175,0.15166449999999998,0.7456615,1,3325,35000,1500,20,5000,log_d,"log_d[71,19]",19,71,2017,shiotomari,2,shiotomari2,182,134.4,1.3541666666666665
-0.9721097006908889,0.43166412297381895,-1.8547305,-0.9794815,-0.09477877000000126,1,3899,35000,1500,20,5000,log_d,"log_d[72,19]",19,72,2017,shiotomari,3,shiotomari3,49,145.4,0.33700137551581844
-7.6342181,2.4945492581668036,-13.5030625,-7.247455,-3.7818295000000015,1,1176,35000,1500,20,5000,log_d,"log_d[73,19]",19,73,2017,shokanbetsu,1,shokanbetsu1,NA,NA,NA
-2.8040084297217778,0.861016509291594,-4.633449000000001,-2.76431,-1.2043055000000014,1,4123,35000,1500,20,5000,log_d,"log_d[74,19]",19,74,2017,shokanbetsu,2,shokanbetsu2,NA,NA,NA
-1.372294855297111,0.8007169683455722,-3.2629915,-1.28526,0.04301882249999981,1,2600,35000,1500,20,5000,log_d,"log_d[75,19]",19,75,2017,shokanbetsu,3,shokanbetsu3,NA,NA,NA
-1.50661760574,0.32583966506027784,-2.16170475,-1.500155,-0.8708640000000001,1,3521,35000,1500,20,5000,log_d,"log_d[76,19]",19,76,2017,sukki,1,sukki1,129,434.5,0.29689298043728424
-0.7161039531795111,0.3604271293406212,-1.4427914999999998,-0.714449,0.0269945599999989,1,4148,35000,1500,20,5000,log_d,"log_d[77,19]",19,77,2017,sukki,2,sukki2,51,115.2,0.4427083333333333
-3.6949406004,1.6764052900090298,-7.6537232500000005,-3.4275399999999996,-1.1406230000000015,1,816,35000,1500,20,5000,log_d,"log_d[78,19]",19,78,2017,tomari,1,tomari1,20,293.7,0.06809669731018046
-2.2778322874884442,1.690226949784169,-6.3664482499999995,-2.013415,0.19296397499999882,1.01,1220,35000,1500,20,5000,log_d,"log_d[79,19]",19,79,2017,tomari,2,tomari2,22,129.3,0.17014694508894043
-2.9006162514688887,1.6783614058201601,-7.319502249999999,-2.4927400000000004,-0.7398189500000001,1.03,613,35000,1500,20,5000,log_d,"log_d[80,19]",19,80,2017,tomari,3,tomari3,23,131.8,0.1745068285280728
-2.086490905045778,0.714882135119611,-3.616,-2.0582700000000003,-0.71049395,1,3424,35000,1500,20,5000,log_d,"log_d[81,19]",19,81,2017,toppu,1,toppu1,NA,NA,NA
-1.2485845365257777,1.2310329471325339,-3.8085517499999995,-1.206615,1.094523749999997,1,3727,35000,1500,20,5000,log_d,"log_d[82,19]",19,82,2017,toppu,2,toppu2,NA,NA,NA
-1.6315636598666667,0.7012214738040012,-3.055096,-1.6303299999999998,-0.24567160000000215,1,3443,35000,1500,20,5000,log_d,"log_d[83,19]",19,83,2017,toppu,3,toppu3,NA,NA,NA
-0.026140974715444444,0.38560150569332463,-0.807349075,-0.021663,0.7192785749999997,1,4368,35000,1500,20,5000,log_d,"log_d[84,19]",19,84,2017,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.3838142361931111,0.4347919655900725,-1.2462155,-0.3862875,0.5167128249999998,1,4439,35000,1500,20,5000,log_d,"log_d[85,19]",19,85,2017,toshibetsu,3,toshibetsu3,NA,NA,NA
-0.2885965024188889,0.5285175356634767,-1.35136975,-0.2767415,0.7872650749999989,1,4023,35000,1500,20,5000,log_d,"log_d[86,19]",19,86,2017,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.967153929618889,0.9252929209282011,-3.9752595,-1.9340600000000001,-0.14271755000000053,1,3600,35000,1500,20,5000,log_d,"log_d[87,19]",19,87,2017,usubetsu,1,usubetsu1,NA,NA,NA
-0.3798918085824444,0.635937444411861,-1.79369675,-0.3341535,0.8037715249999992,1,3874,35000,1500,20,5000,log_d,"log_d[88,19]",19,88,2017,usubetsu,2,usubetsu2,NA,NA,NA
-0.22017129129986668,0.5362349589206796,-1.3009464999999998,-0.216032,0.86154094999999975,1,4500,35000,1500,20,5000,log_d,"log_d[89,19]",19,89,2017,usubetsu,3,usubetsu3,NA,NA,NA
-1.4898174527911112,0.35460504938116794,-2.3054455000000003,-1.4708700000000001,-0.8269471250000009,1,3549,35000,1500,20,5000,log_d,"log_d[90,19]",19,90,2017,utabetsu,1,utabetsu1,NA,NA,NA
0.14707081120355556,0.5620123304918178,-0.9952144499999999,0.141915,1.319350749999999,1,4144,35000,1500,20,5000,log_d,"log_d[91,19]",19,91,2017,utabetsu,2,utabetsu2,NA,NA,NA
-1.6951268929622223,0.48364055789050386,-2.6894715,-1.677985,-0.7392117250000025,1,4285,35000,1500,20,5000,log_d,"log_d[92,19]",19,92,2017,utabetsu,3,utabetsu3,NA,NA,NA
-1.7239787845777779,0.42488259080594887,-2.5619195,-1.73177,-0.8623740750000002,1,3806,35000,1500,20,5000,log_d,"log_d[93,19]",19,93,2017,utabetsu,4,utabetsu4,NA,NA,NA
-1.021594073202889,0.5444325052589964,-2.07296825,-1.04182,0.08240724249999777,1,3585,35000,1500,20,5000,log_d,"log_d[94,19]",19,94,2017,yamubetsu,1,yamubetsu1,NA,NA,NA
-0.9051298958770667,0.5747794714482038,-1.9679922499999998,-0.933284,0.2932962499999997,1,3022,35000,1500,20,5000,log_d,"log_d[95,19]",19,95,2017,yamubetsu,2,yamubetsu2,NA,NA,NA
-1.5756525626888889,0.38971788629286497,-2.340148,-1.58998,-0.7408716750000004,1,4134,35000,1500,20,5000,log_d,"log_d[96,19]",19,96,2017,yamubetsu,3,yamubetsu3,NA,NA,NA
-1.0315647042613334,1.0962905881825111,-3.4663387500000002,-0.964944,1.1029939999999998,1,4567,35000,1500,20,5000,log_d,"log_d[97,19]",19,97,2017,yobetsu,1,yobetsu1,79,188.3,0.41954328199681357
0.6106346751991111,0.8097638097831645,-1.0907394999999998,0.7565649999999999,1.8790367499999996,1,2423,35000,1500,20,5000,log_d,"log_d[98,19]",19,98,2017,yobetsu,2,yobetsu2,504,143.7,3.5073068893528188
-0.5898110651722223,0.6917788922141115,-1.8679305,-0.6184455,0.887594225,1,2871,35000,1500,20,5000,log_d,"log_d[1,20]",20,1,2018,atsuta,1,atsuta1,NA,NA,NA
-0.7149661757777778,0.28541760783995,-1.32543875,-0.7020744999999999,-0.16544177500000018,1,3743,35000,1500,20,5000,log_d,"log_d[2,20]",20,2,2018,atsuta,2,atsuta2,89,176.8,0.503393665158371
-2.0248629040944444,1.0892372339270415,-4.6430947499999995,-1.927255,-0.1334276750000003,1,2705,35000,1500,20,5000,log_d,"log_d[6,20]",20,6,2018,chihase,1,chihase1,20,126.4,0.1582278481012658
-1.64458386208,0.43957240047558527,-2.52584975,-1.6408800000000001,-0.8458814750000007,1.01,3792,35000,1500,20,5000,log_d,"log_d[7,20]",20,7,2018,chihase,2,chihase2,49,283.3,0.1729615248852806
-0.17719213327346667,0.9302805588191083,-2.1547247499999997,-0.18065900000000001,1.7283754999999985,1,3802,35000,1500,20,5000,log_d,"log_d[8,20]",20,8,2018,furuu,1,furuu1,NA,NA,NA
-1.15014573824,0.8747653843012311,-2.9502105,-1.13137,0.541628674999995,1.01,3071,35000,1500,20,5000,log_d,"log_d[9,20]",20,9,2018,furuu,2,furuu2,NA,NA,NA
-1.64862889536,1.0443848054417002,-3.84726475,-1.6268099999999999,0.502573049999994,1,3947,35000,1500,20,5000,log_d,"log_d[10,20]",20,10,2018,furuu,3,furuu3,NA,NA,NA
-1.4538380959444444,0.517093325576937,-2.56743975,-1.407745,-0.5677262000000018,1,2943,35000,1500,20,5000,log_d,"log_d[11,20]",20,11,2018,furuu,4,furuu4,NA,NA,NA
-1.5079382869513334,0.9989207727453282,-3.53813275,-1.5314450000000002,0.7055805749999948,1,4283,35000,1500,20,5000,log_d,"log_d[13,20]",20,13,2018,futoro,1,futoro1,106,514.6,0.20598523124757093
-1.4799765305777777,0.5125230963451303,-2.5797704999999995,-1.45075,-0.5804007750000001,1.01,1899,35000,1500,20,5000,log_d,"log_d[18,20]",20,18,2018,hidakahorobetsu,4,hidakahorobetsu4,5,47.7,0.10482180293501048
-2.1010739978444444,0.5114249349488317,-3.12084825,-2.08997,-1.0937737500000004,1,3276,35000,1500,20,5000,log_d,"log_d[19,20]",20,19,2018,hime,1,hime1,NA,NA,NA
-0.6014242283671111,0.714180735717658,-1.9983952499999997,-0.5551075000000001,0.749683199999998,1,2382,35000,1500,20,5000,log_d,"log_d[22,20]",20,22,2018,horonai,1,horonai1,18,68.9,0.2612481857764876
-0.47561564641206666,0.6897266891007441,-1.87077975,-0.46819049999999995,0.9384208499999998,1,4713,35000,1500,20,5000,log_d,"log_d[23,20]",20,23,2018,horonai,2,horonai2,84,132.4,0.634441087613293
-3.5139415974,1.0098714152255823,-5.53808025,-3.54328,-1.4918832500000025,1,3702,35000,1500,20,5000,log_d,"log_d[24,20]",20,24,2018,ishizaki,1,ishizaki1,13,478.3,0.027179594396822077
-2.1239396829555557,0.8222680792709437,-3.56905525,-2.241935,-0.3502770750000001,1,3114,35000,1500,20,5000,log_d,"log_d[25,20]",20,25,2018,ishizaki,2,ishizaki2,27,317.8,0.08495909376966645
-1.3777539065966666,0.717369839760718,-2.8120339999999997,-1.3798,0.14531907499999996,1,4283,35000,1500,20,5000,log_d,"log_d[31,20]",20,31,2018,kokamotsu,1,kokamotsu1,46,186,0.24731182795698925
-0.48342347167577776,0.9915352080234177,-2.47967725,-0.5212415,1.5877242499999988,1,4375,35000,1500,20,5000,log_d,"log_d[32,20]",20,32,2018,kokamotsu,2,kokamotsu2,102,202.4,0.5039525691699605
-1.2570653708844444,0.7433553539092245,-2.7155815,-1.28225,0.1917213249999993,1,2735,35000,1500,20,5000,log_d,"log_d[33,20]",20,33,2018,kokamotsu,3,kokamotsu3,56,328.3,0.17057569296375266
-1.0203436648677777,0.6603786758009516,-2.371773,-1.02862,0.3143645249999993,1,4191,35000,1500,20,5000,log_d,"log_d[34,20]",20,34,2018,masuhoro,1,masuhoro1,NA,NA,NA
-0.724059489612,0.6503834503597689,-2.13723025,-0.6938175,0.5285112999999951,1,4131,35000,1500,20,5000,log_d,"log_d[35,20]",20,35,2018,masuhoro,2,masuhoro2,NA,NA,NA
-0.3952410041755556,0.3784439521290574,-1.15095775,-0.389049,0.3838217249999991,1,3467,35000,1500,20,5000,log_d,"log_d[36,20]",20,36,2018,masuhoro,3,masuhoro3,NA,NA,NA
-2.164188018222222,0.3034448882316826,-2.7088229999999998,-2.1805149999999998,-1.4732897500000002,1,1188,35000,1500,20,5000,log_d,"log_d[39,20]",20,39,2018,nikanbetsu,1,nikanbetsu1,13,148.5,0.08754208754208755
-1.1877912659111112,0.32523999573311263,-1.89355325,-1.16781,-0.5891858250000006,1,2761,35000,1500,20,5000,log_d,"log_d[40,20]",20,40,2018,nikanbetsu,2,nikanbetsu2,NA,NA,NA
-1.9039062164444445,0.2666163925568949,-2.418891,-1.9083350000000001,-1.3825330000000005,1,2399,35000,1500,20,5000,log_d,"log_d[41,20]",20,41,2018,nikanbetsu,3,nikanbetsu3,22,160.4,0.1371571072319202
-1.7760194357777779,0.34218757622154966,-2.3581037499999997,-1.816075,-0.9860508000000006,1,1728,35000,1500,20,5000,log_d,"log_d[42,20]",20,42,2018,nikanbetsu,4,nikanbetsu4,38,290.2,0.13094417643004824
-1.8752632833333334,0.2744353783539773,-2.4135954999999996,-1.862325,-1.3540702500000004,1,2714,35000,1500,20,5000,log_d,"log_d[43,20]",20,43,2018,nikanbetsu,5,nikanbetsu5,15,87.9,0.1706484641638225
-4.081681357228889,2.623042588660125,-9.670138000000001,-3.904655,0.9083002999999934,1,4500,35000,1500,20,5000,log_d,"log_d[50,20]",20,50,2018,nobusha,2,nobusha2,3,82.4,0.03640776699029126
-1.0973148683933334,0.6937384372430211,-2.52485875,-1.1034899999999999,0.3597640999999991,1.01,4082,35000,1500,20,5000,log_d,"log_d[51,20]",20,51,2018,nobusha,3,nobusha3,27,82.4,0.3276699029126213
-2.6845630662,0.7890244461835769,-4.25980375,-2.650005,-1.0823220000000005,1,3915,35000,1500,20,5000,log_d,"log_d[52,20]",20,52,2018,okushibetsu,1,okushibetsu1,31,328.5,0.0943683409436834
-3.0020983566666666,1.3005745095263255,-5.5623055,-3.04133,-0.3246052500000004,1,4465,35000,1500,20,5000,log_d,"log_d[53,20]",20,53,2018,okushibetsu,2,okushibetsu2,11,340.4,0.03231492361927145
-3.468204358848889,1.0847263300543066,-5.337631,-3.594405,-1.0109125000000014,1,3203,35000,1500,20,5000,log_d,"log_d[54,20]",20,54,2018,okushibetsu,3,okushibetsu3,4,197.5,0.020253164556962026
-1.7416275319555556,0.4804605236722131,-2.575214,-1.7739449999999999,-0.7288606250000007,1,1805,35000,1500,20,5000,log_d,"log_d[56,20]",20,56,2018,ookamotsu,1,ookamotsu1,47,437.4,0.10745313214449018
-1.3164152423888889,0.4025677328039685,-2.1018225,-1.32684,-0.4887513250000006,1,3397,35000,1500,20,5000,log_d,"log_d[57,20]",20,57,2018,ookamotsu,2,ookamotsu2,41,643,0.06376360808709176
-0.49717861936222224,0.1964035174030912,-0.8971601249999999,-0.494183,-0.11628195000000069,1,3237,35000,1500,20,5000,log_d,"log_d[62,20]",20,62,2018,shakotan,1,shakotan1,12,29.4,0.40816326530612246
-0.27622537572511113,0.3312407777038235,-1.0477292500000002,-0.258887,0.3471678499999997,1,1828,35000,1500,20,5000,log_d,"log_d[64,20]",20,64,2018,shakotan,3,shakotan3,51,161.3,0.3161810291382517
-0.5401394894333333,0.19655329376885944,-0.9484819250000001,-0.527972,-0.16596722500000027,1,3248,35000,1500,20,5000,log_d,"log_d[65,20]",20,65,2018,shakotan,4,shakotan4,66,122.5,0.5387755102040817
-0.9394662188444445,0.2493073194173917,-1.4317185000000001,-0.94187,-0.43468667500000024,1,3566,35000,1500,20,5000,log_d,"log_d[67,20]",20,67,2018,shimonaefutoro,1,shimonaefutoro1,44,91,0.4835164835164835
-7.970599575555555,2.6773034309681973,-13.9443875,-7.595815,-3.8715692500000003,1,1022,35000,1500,20,5000,log_d,"log_d[73,20]",20,73,2018,shokanbetsu,1,shokanbetsu1,NA,NA,NA
-2.896821019942222,0.8965642076560175,-4.8006899999999995,-2.8444849999999997,-1.2763442500000028,1,3850,35000,1500,20,5000,log_d,"log_d[74,20]",20,74,2018,shokanbetsu,2,shokanbetsu2,NA,NA,NA
-1.1592162610693333,0.7649670292752402,-2.79111875,-1.1391200000000001,0.38886157499999857,1.01,2929,35000,1500,20,5000,log_d,"log_d[75,20]",20,75,2018,shokanbetsu,3,shokanbetsu3,NA,NA,NA
-1.7452673566666668,0.3993909222298074,-2.54591075,-1.72028,-1.0047720000000007,1,2180,35000,1500,20,5000,log_d,"log_d[76,20]",20,76,2018,sukki,1,sukki1,44,428.5,0.10268378063010501
-2.2147031262844443,0.6629633749411304,-3.457455,-2.235195,-0.90061525,1,3040,35000,1500,20,5000,log_d,"log_d[81,20]",20,81,2018,toppu,1,toppu1,27,405.7,0.06655163914222333
-1.05937179622,0.971060249514848,-3.1986735,-1.0053800000000002,0.9174162249999998,1,4442,35000,1500,20,5000,log_d,"log_d[82,20]",20,82,2018,toppu,2,toppu2,56,138,0.4057971014492754
-1.8544535387442223,0.5998127765533044,-2.97628325,-1.911065,-0.6318604250000003,1,3856,35000,1500,20,5000,log_d,"log_d[83,20]",20,83,2018,toppu,3,toppu3,29,254,0.1141732283464567
0.01675957038877778,0.3852527328340918,-0.75702425,0.020261750000000002,0.7852021249999945,1,4032,35000,1500,20,5000,log_d,"log_d[84,20]",20,84,2018,toshibetsu,2,toshibetsu2,NA,NA,NA
