mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-1.05131811154,0.5274133699627624,-2.1228955000000003,-1.042595,0.02914726499999913,1,4500,35000,1500,20,5000,log_d,"log_d[34,21]",21,34,2019,masuhoro,1,masuhoro1,35,97.6,0.3586065573770492
-0.6680548649906667,0.5695700017121684,-1.8664494999999999,-0.6497515,0.4687248749999999,1,4617,35000,1500,20,5000,log_d,"log_d[35,21]",21,35,2019,masuhoro,2,masuhoro2,74,123,0.6016260162601627
-0.3763591338255111,0.3122124965169358,-1.0220099999999999,-0.362731,0.2457912749999996,1,4252,35000,1500,20,5000,log_d,"log_d[36,21]",21,36,2019,masuhoro,3,masuhoro3,58,79.1,0.7332490518331227
-1.7951349873333333,0.2867316368314054,-2.4082334999999997,-1.782435,-1.253308,1,2985,35000,1500,20,5000,log_d,"log_d[39,21]",21,39,2019,nikanbetsu,1,nikanbetsu1,26,138.4,0.18786127167630057
-1.3432452334711111,0.38589907724375233,-2.21539325,-1.2899850000000002,-0.7067587000000004,1,1840,35000,1500,20,5000,log_d,"log_d[40,21]",21,40,2019,nikanbetsu,2,nikanbetsu2,19,150.3,0.12641383898868927
-2.025969616,0.32627311098318335,-2.64347025,-2.02656,-1.3999192500000015,1,1716,35000,1500,20,5000,log_d,"log_d[41,21]",21,41,2019,nikanbetsu,3,nikanbetsu3,19,176.3,0.10777084515031196
-1.8088545721422222,0.3687959988193441,-2.47115425,-1.8395350000000001,-0.974699325,1,2083,35000,1500,20,5000,log_d,"log_d[42,21]",21,42,2019,nikanbetsu,4,nikanbetsu4,39,266.2,0.14650638617580766
-2.339417866,0.3988043472680541,-3.13446625,-2.34031,-1.5494912500000009,1.01,1502,35000,1500,20,5000,log_d,"log_d[43,21]",21,43,2019,nikanbetsu,5,nikanbetsu5,5,88.7,0.05636978579481398
-0.9175682011488889,0.6355367216718381,-2.2796415000000003,-0.814338,0.041298027499999126,1,1105,35000,1500,20,5000,log_d,"log_d[55,21]",21,55,2019,ookamotsu,1,ookamotsu1,263,353.4,0.744199207696661
-1.0564950840222223,0.5575811076745585,-1.9589755,-1.11493,0.19860157499999917,1,3030,35000,1500,20,5000,log_d,"log_d[56,21]",21,56,2019,ookamotsu,2,ookamotsu2,458,297.5,1.5394957983193278
-0.33665210615022223,0.24039020266509392,-0.836336475,-0.327758,0.12849534999999918,1,1820,35000,1500,20,5000,log_d,"log_d[61,21]",21,61,2019,shakotan,1,shakotan1,29,30.3,0.957095709570957
-0.117824554736,0.36955366432014125,-0.7558775,-0.1550795,0.683589,1,3033,35000,1500,20,5000,log_d,"log_d[63,21]",21,63,2019,shakotan,3,shakotan3,326,170.8,1.9086651053864168
-0.5054080211244445,0.2134164645750701,-0.946029775,-0.5047595,-0.09052586000000003,1,4500,35000,1500,20,5000,log_d,"log_d[64,21]",21,64,2019,shakotan,4,shakotan4,64,81.4,0.7862407862407862
-1.0123757661584445,0.2766693076139317,-1.5888092499999997,-1.0024700000000002,-0.4768964250000003,1,3971,35000,1500,20,5000,log_d,"log_d[66,21]",21,66,2019,shimonaefutoro,1,shimonaefutoro1,26,89.9,0.28921023359288095
-9.024153545777779,3.554740887868991,-17.6532025,-8.41262,-3.88009425,1.03,918,35000,1500,20,5000,log_d,"log_d[72,21]",21,72,2019,shokanbetsu,1,shokanbetsu1,0,280.9,0
-3.028344146,0.7770628222715752,-4.58956525,-3.03001,-1.5362560000000012,1,3735,35000,1500,20,5000,log_d,"log_d[73,21]",21,73,2019,shokanbetsu,2,shokanbetsu2,11,301,0.036544850498338874
-0.9734183406622222,0.5355821953683421,-2.1097,-0.950853,0.07032906499999977,1,4500,35000,1500,20,5000,log_d,"log_d[74,21]",21,74,2019,shokanbetsu,3,shokanbetsu3,85,167.8,0.5065554231227651
0.08015454153064444,0.359417334849178,-0.651350225,0.103369,0.7547634749999999,1,4528,35000,1500,20,5000,log_d,"log_d[83,21]",21,83,2019,toshibetsu,2,toshibetsu2,326,259.2,1.2577160493827162
-0.33922928305846667,0.3740751939911769,-1.0814455,-0.3266885,0.4078221249999955,1.01,4133,35000,1500,20,5000,log_d,"log_d[84,21]",21,84,2019,toshibetsu,3,toshibetsu3,135,170.3,0.7927187316500293
-0.005369001172222223,0.5033519724260902,-0.9898217,0.023119800000000003,0.9589392499999984,1,2957,35000,1500,20,5000,log_d,"log_d[85,21]",21,85,2019,toshibetsu,5,toshibetsu5,497,355.4,1.3984243106359033
-1.5565563886222222,0.5270524174805871,-2.6071020000000003,-1.523725,-0.5889216000000002,1,3014,35000,1500,20,5000,log_d,"log_d[86,21]",21,86,2019,usubetsu,1,usubetsu1,105,339.5,0.30927835051546393
-0.10485632161822223,0.5534090991432625,-1.210346,-0.1066915,1.0278477499999996,1,3777,35000,1500,20,5000,log_d,"log_d[87,21]",21,87,2019,usubetsu,2,usubetsu2,76,52.9,1.436672967863894
0.12040559739155555,0.5333635768100609,-0.934515875,0.104793,1.0891169999999994,1,2226,35000,1500,20,5000,log_d,"log_d[88,21]",21,88,2019,usubetsu,3,usubetsu3,147,73.7,1.994572591587517
-1.5421659680066666,0.32627579375298155,-2.1986619999999997,-1.5320749999999999,-0.8802532500000001,1,4121,35000,1500,20,5000,log_d,"log_d[89,21]",21,89,2019,utabetsu,1,utabetsu1,21,105.5,0.1990521327014218
-0.00821542767211111,0.5467562439901539,-1.1296602500000001,0.004234685,1.0757302499999997,1,3855,35000,1500,20,5000,log_d,"log_d[90,21]",21,90,2019,utabetsu,2,utabetsu2,24,31.8,0.7547169811320754
-1.7255967172,0.4553408579267945,-2.6213325,-1.7202899999999999,-0.7977098750000009,1,4500,35000,1500,20,5000,log_d,"log_d[91,21]",21,91,2019,utabetsu,3,utabetsu3,19,108.6,0.17495395948434622
-1.7148674973955556,0.34763470376248895,-2.4063410000000003,-1.718565,-1.0295025000000002,1,4500,35000,1500,20,5000,log_d,"log_d[92,21]",21,92,2019,utabetsu,4,utabetsu4,24,129.7,0.1850424055512722
-0.90797904356,0.4697956745390673,-1.9125087499999998,-0.8604689999999999,-0.05555293250000001,1,2397,35000,1500,20,5000,log_d,"log_d[93,21]",21,93,2019,yamubetsu,1,yamubetsu1,59,111.1,0.5310531053105311
-0.6386852832948889,0.6010693616220509,-1.83065925,-0.5831394999999999,0.45236847499999955,1,2640,35000,1500,20,5000,log_d,"log_d[94,21]",21,94,2019,yamubetsu,2,yamubetsu2,120,138.7,0.8651766402307138
-1.7214222265955557,0.36198230626665945,-2.4240215,-1.723205,-0.9993031250000007,1,3792,35000,1500,20,5000,log_d,"log_d[95,21]",21,95,2019,yamubetsu,3,yamubetsu3,26,170,0.15294117647058825
0.6156333900666666,0.27538886535536977,0.11843035000000002,0.6043065000000001,1.2611709999999996,1,1322,35000,1500,20,5000,cv,cv[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA
0.5247039232244445,0.1376570458631315,0.19519057500000003,0.5425935,0.7751748249999995,1.01,1919,35000,1500,20,5000,cv,cv[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA
0.39886807884,0.23752357977575855,0.053031152500000005,0.3650715,0.9087501749999981,1.02,1006,35000,1500,20,5000,cv,cv[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA
0.3424712320088889,0.21393828140511761,0.051691155,0.3048605,0.8299612749999993,1,1332,35000,1500,20,5000,cv,cv[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA
0.6124050296622222,0.47418192658598074,0.055143214999999995,0.5118395,1.8110892499999949,1.01,1415,35000,1500,20,5000,cv,cv[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA
0.6822295066266667,0.39420531550886456,0.09248215500000001,0.6582425,1.6285602499999974,1.01,1222,35000,1500,20,5000,cv,cv[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA
0.24190584006666666,0.16721779754210683,0.04063644,0.2129125,0.6549097749999993,1,1550,35000,1500,20,5000,cv,cv[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA
0.8801487629311111,0.5275171050065374,0.10610975,0.8409405,2.175114999999998,1,1268,35000,1500,20,5000,cv,cv[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA
0.45638143246,0.3129177000371948,0.0602388175,0.409292,1.2046932499999992,1,1090,35000,1500,20,5000,cv,cv[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA
0.5788325757822222,0.401739877037654,0.057277545,0.5217285,1.5174382499999997,1.01,1112,35000,1500,20,5000,cv,cv[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA
0.3133232223888889,0.16215926185050428,0.06823224,0.3006585,0.6983565749999995,1.01,1199,35000,1500,20,5000,cv,cv[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA
0.42687209910222224,0.35495949415165146,0.044556895,0.3581305,1.2917654999999997,1.01,1351,35000,1500,20,5000,cv,cv[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA
0.8098428323555555,0.5179367684493287,0.0801717525,0.765074,2.0930704999999996,1.01,1603,35000,1500,20,5000,cv,cv[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA
0.2893966355088889,0.16115709844613338,0.0548014775,0.2735785,0.6861024,1,1751,35000,1500,20,5000,cv,cv[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA
0.3881330969111111,0.20531518982831415,0.07856194,0.3684115,0.8721837249999997,1.02,1769,35000,1500,20,5000,cv,cv[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA
0.5503103894955556,0.3604909093747103,0.06211467250000001,0.5159495,1.4231827499999996,1,1912,35000,1500,20,5000,cv,cv[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA
0.6851532514911111,0.42281529601316054,0.0701352,0.6417455,1.715614749999999,1,1743,35000,1500,20,5000,cv,cv[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
0.3290484655111111,0.17260348043791926,0.07166098500000001,0.3101355,0.71596655,1.01,1238,35000,1500,20,5000,cv,cv[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
0.2645715853,0.15360962983676388,0.039364079999999996,0.2463575,0.6105607,1,1214,35000,1500,20,5000,cv,cv[19],NA,19,NA,hime,1,hime1,NA,NA,NA
0.46124686324666664,0.26656075014880976,0.0658743375,0.449259,1.0504079999999978,1,1646,35000,1500,20,5000,cv,cv[20],NA,20,NA,hime,2,hime2,NA,NA,NA
0.3693665928777778,0.27041959430660384,0.0485846875,0.3199435,1.02657575,1.01,1532,35000,1500,20,5000,cv,cv[21],NA,21,NA,hime,3,hime3,NA,NA,NA
0.5092696944555556,0.34580842386080685,0.0656838225,0.46466050000000003,1.3347654999999987,1,1695,35000,1500,20,5000,cv,cv[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA
0.6650501088111112,0.3934391393521787,0.08475048,0.658123,1.5495452499999978,1,1530,35000,1500,20,5000,cv,cv[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA
0.9318987089966667,0.42354012438798205,0.15818662500000003,0.9142045000000001,1.9164032499999992,1,1495,35000,1500,20,5000,cv,cv[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA
0.7862173618666667,0.33515701497512546,0.1825028,0.7497564999999999,1.5964599999999975,1.01,1807,35000,1500,20,5000,cv,cv[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA
0.4333228167911111,0.2425767102485078,0.05351085500000001,0.4155065,0.922033025,1,2057,35000,1500,20,5000,cv,cv[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA
0.7833021684155556,0.49195443550271156,0.0637421775,0.762583,1.7636532499999982,1.01,950,35000,1500,20,5000,cv,cv[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA
0.4146226031688889,0.3005317738674996,0.04622087,0.3381425,1.10030225,1,754,35000,1500,20,5000,cv,cv[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA
0.9008000758444444,0.41519647278183014,0.11877635,0.9224365,1.6903249999999992,1,1240,35000,1500,20,5000,cv,cv[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA
0.5223854245777778,0.22709942836452213,0.0984799475,0.5500780000000001,0.9004927999999999,1,579,35000,1500,20,5000,cv,cv[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA
0.6624581441555556,0.4864527251648827,0.06501666,0.5825805,1.9070687499999992,1.01,1196,35000,1500,20,5000,cv,cv[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA
0.8211015346666667,0.6091653916890366,0.07687196500000001,0.7037154999999999,2.3700295,1,1114,35000,1500,20,5000,cv,cv[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA
0.6351293603155556,0.4472160035208485,0.07964076,0.5815465,1.7318687499999985,1.01,1200,35000,1500,20,5000,cv,cv[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA
0.5238808792555556,0.30279752125270615,0.061428345,0.509938,1.1999309999999996,1,1252,35000,1500,20,5000,cv,cv[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA
0.4630676954,0.3236985499938105,0.06959346250000001,0.3940435,1.2350592499999995,1,1226,35000,1500,20,5000,cv,cv[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA
0.3423395661422222,0.1704953905573175,0.065140475,0.3338185,0.6954985749999998,1,1171,35000,1500,20,5000,cv,cv[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA
0.44746668684444446,0.3108595630052646,0.05593843749999999,0.39688199999999996,1.1858765,1,1552,35000,1500,20,5000,cv,cv[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA
0.6523778155733333,0.40432892267765796,0.07421417500000001,0.6228845,1.588924749999999,1,2069,35000,1500,20,5000,cv,cv[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA
0.6339613263555556,0.11772042702176855,0.392073925,0.6295474999999999,0.8966214749999992,1.01,1213,35000,1500,20,5000,cv,cv[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA
0.2231035296311111,0.11955996617410469,0.03660514250000001,0.212889,0.4680301,1,1118,35000,1500,20,5000,cv,cv[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA
0.4171958804,0.1634960089960354,0.110007825,0.42725,0.73670945,1,651,35000,1500,20,5000,cv,cv[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA
0.6530326818,0.18715336730768908,0.2956265,0.6599539999999999,0.990038625,1.01,982,35000,1500,20,5000,cv,cv[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA
0.5706198458222222,0.15655397950735436,0.22346777499999998,0.5886480000000001,0.8344569,1.01,719,35000,1500,20,5000,cv,cv[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA
0.5873062539488889,0.4672777286593094,0.0539737275,0.4891615,1.8258182499999998,1.01,1492,35000,1500,20,5000,cv,cv[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA
0.3778643926511111,0.18664459004374245,0.05945289,0.3769535,0.7720022499999992,1,1499,35000,1500,20,5000,cv,cv[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA
0.2910150093355556,0.20599395701160292,0.0444806475,0.25022900000000003,0.8145887499999998,1,1307,35000,1500,20,5000,cv,cv[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA
0.43643146630222224,0.3186834167232784,0.053170107499999994,0.374814,1.2031794999999992,1,1140,35000,1500,20,5000,cv,cv[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA
0.7176853713977778,0.4553331758444196,0.06906166999999999,0.6753294999999999,1.7736287499999992,1.01,1167,35000,1500,20,5000,cv,cv[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA
0.7200186431333333,0.571148644084934,0.052145567500000004,0.597035,2.193551749999995,1,1396,35000,1500,20,5000,cv,cv[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA
2.107602595488889,1.0698606973451557,0.21946537500000002,2.07659,4.271893499999997,1.01,1260,35000,1500,20,5000,cv,cv[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA
0.6529038798,0.4514265849335375,0.07389294000000002,0.5794135,1.699340999999999,1,1213,35000,1500,20,5000,cv,cv[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA
0.6603265096088888,0.4764635541110787,0.065128715,0.5730584999999999,1.7412049999999994,1,1124,35000,1500,20,5000,cv,cv[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA
0.7883455281755556,0.6144861110651745,0.060333585,0.6667460000000001,2.35255775,1,1474,35000,1500,20,5000,cv,cv[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA
1.0333758816222223,0.44705433901796116,0.180180375,1.0060099999999998,2.006244249999998,1,1802,35000,1500,20,5000,cv,cv[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA
0.7889986427777778,0.3404044709935807,0.1402887,0.801372,1.4096789999999997,1,716,35000,1500,20,5000,cv,cv[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA
0.3696500258888889,0.24004150885822323,0.0486013275,0.324952,0.9389079249999999,1,2258,35000,1500,20,5000,cv,cv[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA
0.39009103180444443,0.2588637143347464,0.05090175500000001,0.32943,0.9296322249999998,1,630,35000,1500,20,5000,cv,cv[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA
0.2809580402888889,0.17649096492213417,0.048516425,0.25970000000000004,0.6844541749999997,1,1379,35000,1500,20,5000,cv,cv[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA
0.7676465925555556,0.5557481963898729,0.07817317500000001,0.6833359999999999,2.1348459999999996,1.01,1115,35000,1500,20,5000,cv,cv[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA
0.7354745101333333,0.32250900531818516,0.121517225,0.7550505000000001,1.4285194999999993,1,1555,35000,1500,20,5000,cv,cv[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA
0.2745218799333333,0.0934307526634229,0.0766798325,0.27970649999999997,0.44743839999999985,1,1013,35000,1500,20,5000,cv,cv[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA
0.5003371619333333,0.1145692075056573,0.1856774,0.529679,0.660489675,1,1269,35000,1500,20,5000,cv,cv[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA
0.25910793697555556,0.14958113043179777,0.04426605,0.23724299999999998,0.5970699749999997,1,1445,35000,1500,20,5000,cv,cv[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA
0.1807634369911111,0.08747400859363787,0.04131604,0.170916,0.37468002499999975,1,1493,35000,1500,20,5000,cv,cv[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA
0.3952205760088889,0.19576229320901445,0.05553158,0.39627049999999997,0.743168625,1,885,35000,1500,20,5000,cv,cv[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA
0.3559215574888889,0.13707502477173608,0.10120915,0.3555015,0.6259070499999999,1,1413,35000,1500,20,5000,cv,cv[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA
0.23869205424222223,0.14526199591373298,0.0369881975,0.214513,0.5621028749999994,1,1724,35000,1500,20,5000,cv,cv[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA
0.2583377605086667,0.16817041671652713,0.03585540250000001,0.2225655,0.631752425,1,1342,35000,1500,20,5000,cv,cv[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA
0.3030826288644444,0.15106912715041848,0.0617826725,0.295224,0.6349042999999998,1,1876,35000,1500,20,5000,cv,cv[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA
0.3323232834888889,0.17890131990479766,0.06239105500000001,0.32464550000000003,0.7209090249999994,1,1496,35000,1500,20,5000,cv,cv[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA
0.3595341238422222,0.21939289530235112,0.0584690325,0.33723250000000005,0.8576468249999998,1.01,1507,35000,1500,20,5000,cv,cv[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA
1.630406939888889,0.5785457750310762,0.46925165,1.584465,2.9755707499999997,1.01,1773,35000,1500,20,5000,cv,cv[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA
0.8906261876888889,0.3710698519908391,0.172975125,0.8939215,1.6431094999999998,1.01,1685,35000,1500,20,5000,cv,cv[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA
0.48901216320222224,0.30934831876280305,0.0596473775,0.44120550000000003,1.1363624999999997,1,753,35000,1500,20,5000,cv,cv[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA
0.29803933027333335,0.19102826313441706,0.0414209875,0.264482,0.727258125,1,1152,35000,1500,20,5000,cv,cv[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA
0.25248861299111114,0.17557148238459444,0.035678565,0.21020450000000002,0.6735663499999995,1.01,1277,35000,1500,20,5000,cv,cv[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA
0.8171484330577777,0.2981219455799316,0.21150030000000003,0.782571,1.57997275,1.01,1612,35000,1500,20,5000,cv,cv[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA
0.6887704853244444,0.3892549321790219,0.09855873500000001,0.6445704999999999,1.753728749999995,1.01,1923,35000,1500,20,5000,cv,cv[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA
0.6815861156,0.23704205189205327,0.201527075,0.6630674999999999,1.2600699999999985,1.02,1728,35000,1500,20,5000,cv,cv[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA
0.5530488122888889,0.3264065660400532,0.08067287000000001,0.524856,1.3661784999999993,1.01,1307,35000,1500,20,5000,cv,cv[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA
0.9251710601111112,0.5786954547984171,0.0956781475,0.880509,2.4242904999999997,1,1380,35000,1500,20,5000,cv,cv[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA
0.5531974742466667,0.27797182634943024,0.08108652499999999,0.5496380000000001,1.15487225,1,1766,35000,1500,20,5000,cv,cv[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA
0.42289083218222223,0.29622999711165815,0.0770489075,0.3818195,1.0768567499999988,1.01,718,35000,1500,20,5000,cv,cv[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA
0.3784442513688889,0.24325344750834055,0.060486755,0.34930700000000003,0.9175958249999994,1.02,1018,35000,1500,20,5000,cv,cv[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA
0.47804154163333334,0.3328959033148539,0.059155462500000006,0.43931200000000004,1.246756249999999,1.01,883,35000,1500,20,5000,cv,cv[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA
0.48280416421333333,0.2920634087585025,0.07039174249999999,0.4698935,1.1849374999999995,1.01,1192,35000,1500,20,5000,cv,cv[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA
0.4548293964822222,0.31495466845260867,0.06500234249999999,0.39877949999999995,1.20839825,1,1497,35000,1500,20,5000,cv,cv[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA
0.3728943643377778,0.2533540984193077,0.051595089999999996,0.3328365,0.9477764249999991,1.02,1126,35000,1500,20,5000,cv,cv[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA
0.26385221179333335,0.1775174967377485,0.049319705000000005,0.23130050000000002,0.6697480999999986,1.01,1344,35000,1500,20,5000,cv,cv[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA
0.38710307332666666,0.2780234039873878,0.05648299,0.3280965,1.03678725,1,1401,35000,1500,20,5000,cv,cv[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA
0.39048636478,0.25295987398747616,0.06120123,0.345267,0.9914694249999998,1,1215,35000,1500,20,5000,cv,cv[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA
0.6974956911777778,0.20406788874870785,0.24797190000000002,0.7044779999999999,1.1101962499999996,1,2182,35000,1500,20,5000,cv,cv[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA
0.40834604126222224,0.22968538766689875,0.060305452499999995,0.40715250000000003,0.8897340999999979,1,1167,35000,1500,20,5000,cv,cv[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA
0.4838306451466667,0.2750266509662602,0.06987802750000001,0.466675,1.0841792499999996,1.01,1809,35000,1500,20,5000,cv,cv[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA
0.30428243905111113,0.18629006104956614,0.055040897500000005,0.2715295,0.7242792249999999,1,1775,35000,1500,20,5000,cv,cv[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA
0.8580272994622222,0.6357731724477109,0.07181279,0.7394655,2.395544499999998,1,1548,35000,1500,20,5000,cv,cv[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA
0.6088458284022222,0.32767601601374735,0.07771923250000001,0.621583,1.3381089999999998,1,1959,35000,1500,20,5000,cv,cv[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA
0.3789071277777778,0.10942358260416715,0.20683012499999998,0.3684245,0.6248568749999996,1.01,3012,35000,1500,20,5000,mu,mu[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA
