mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-2.2209546983333333,0.6955740208863636,-3.4331942499999997,-2.285125,-0.7687003499999998,1,2371,25000,1000,20,5000,log_d,"log_d[81,20]",20,81,2018,toppu,1,toppu1,27,405.7,0.06655163914222333
-1.02750188736,0.967374297173982,-3.0236632500000002,-1.006315,0.9468804500000004,1,3122,25000,1000,20,5000,log_d,"log_d[82,20]",20,82,2018,toppu,2,toppu2,56,138,0.4057971014492754
-1.8691032042666667,0.552268606348162,-2.7929985,-1.9364949999999999,-0.669742325,1.01,1955,25000,1000,20,5000,log_d,"log_d[83,20]",20,83,2018,toppu,3,toppu3,29,254,0.1141732283464567
0.019868719889713334,0.43664141043892896,-0.8532284999999998,0.0193878,0.8909056750000001,1,2529,25000,1000,20,5000,log_d,"log_d[84,20]",20,84,2018,toshibetsu,2,toshibetsu2,NA,NA,NA
-0.36033082006533335,0.4422963158952455,-1.2256192499999998,-0.369949,0.5111130750000001,1,2082,25000,1000,20,5000,log_d,"log_d[85,20]",20,85,2018,toshibetsu,3,toshibetsu3,NA,NA,NA
-0.17190921269692333,0.5215482122146907,-1.147155,-0.185575,0.8703344,1,2577,25000,1000,20,5000,log_d,"log_d[86,20]",20,86,2018,toshibetsu,5,toshibetsu5,NA,NA,NA
-1.6735941506666667,0.5373035498777518,-2.706175,-1.6926350000000001,-0.5066661249999999,1,2368,25000,1000,20,5000,log_d,"log_d[87,20]",20,87,2018,usubetsu,1,usubetsu1,NA,NA,NA
-0.19735812195966668,0.607989148754677,-1.353704,-0.18711450000000002,1.0597247500000004,1,2685,25000,1000,20,5000,log_d,"log_d[88,20]",20,88,2018,usubetsu,2,usubetsu2,NA,NA,NA
-0.027802376326333332,0.5182706968825688,-1.02708275,-0.04287075,1.1052049999999998,1,2749,25000,1000,20,5000,log_d,"log_d[89,20]",20,89,2018,usubetsu,3,usubetsu3,NA,NA,NA
-1.524153507,0.3461612511844666,-2.278853,-1.510915,-0.9100738749999998,1,2540,25000,1000,20,5000,log_d,"log_d[90,20]",20,90,2018,utabetsu,1,utabetsu1,NA,NA,NA
0.075083235407999993,0.5835451913169944,-1.1220237499999999,0.0904597,1.256164750000001,1.01,3210,25000,1000,20,5000,log_d,"log_d[91,20]",20,91,2018,utabetsu,2,utabetsu2,NA,NA,NA
-1.7095979765333333,0.5149613006900012,-2.800776,-1.6904050000000002,-0.7267671749999992,1,3303,25000,1000,20,5000,log_d,"log_d[92,20]",20,92,2018,utabetsu,3,utabetsu3,NA,NA,NA
-1.7171496318,0.4379700266449629,-2.5754779999999995,-1.707855,-0.8190676749999997,1,2316,25000,1000,20,5000,log_d,"log_d[93,20]",20,93,2018,utabetsu,4,utabetsu4,NA,NA,NA
-0.9644429327333334,0.5500118015607586,-1.9946365,-0.984124,0.20276097500000062,1,1994,25000,1000,20,5000,log_d,"log_d[94,20]",20,94,2018,yamubetsu,1,yamubetsu1,NA,NA,NA
-0.7775422413966666,0.6343632039976078,-1.97627425,-0.8102965,0.5390360750000006,1,1790,25000,1000,20,5000,log_d,"log_d[95,20]",20,95,2018,yamubetsu,2,yamubetsu2,NA,NA,NA
-1.66653948858,0.40632976945023186,-2.51540325,-1.6651699999999998,-0.8468707249999999,1,2779,25000,1000,20,5000,log_d,"log_d[96,20]",20,96,2018,yamubetsu,3,yamubetsu3,NA,NA,NA
-0.3647225985493333,0.6048682174151594,-1.6384705,-0.2880655,0.7662975000000002,1,1274,25000,1000,20,5000,log_d,"log_d[1,21]",21,1,2019,atsuta,1,atsuta1,89,93.4,0.9528907922912205
-0.580238624987,0.3296664645769396,-1.3055432499999997,-0.5455715000000001,0.023655885000000085,1,2224,25000,1000,20,5000,log_d,"log_d[2,21]",21,2,2019,atsuta,2,atsuta2,108,167.6,0.6443914081145585
-0.09121700452466666,0.8315137697424734,-1.76142675,-0.0414384,1.5770842500000006,1,2100,25000,1000,20,5000,log_d,"log_d[8,21]",21,8,2019,furuu,1,furuu1,217,168.4,1.2885985748218527
-0.540769837516,0.6350597172492527,-1.7782445,-0.543403,0.6441870500000005,1,1890,25000,1000,20,5000,log_d,"log_d[9,21]",21,9,2019,furuu,2,furuu2,177,161.2,1.098014888337469
-1.2381508300066666,0.6748135020225443,-2.5811232499999996,-1.20975,0.028202102500000385,1,2036,25000,1000,20,5000,log_d,"log_d[10,21]",21,10,2019,furuu,3,furuu3,120,239.2,0.5016722408026756
-1.2412849727666666,0.285220877369095,-1.84169325,-1.231495,-0.6860020999999998,1,2562,25000,1000,20,5000,log_d,"log_d[11,21]",21,11,2019,furuu,4,furuu4,64,189.6,0.33755274261603374
-1.9333556177333333,0.34987450040033985,-2.62798875,-1.9279899999999999,-1.2801122499999997,1,2155,25000,1000,20,5000,log_d,"log_d[19,21]",21,19,2019,hime,1,hime1,17,95.4,0.17819706498951782
-1.0511670795333334,0.4918963313764564,-2.0540142500000003,-1.0463550000000001,-0.008780107249999997,1,3045,25000,1000,20,5000,log_d,"log_d[34,21]",21,34,2019,masuhoro,1,masuhoro1,35,97.6,0.3586065573770492
-0.6558959446823334,0.5658562989068094,-1.85155175,-0.6359710000000001,0.4215248500000013,1,3308,25000,1000,20,5000,log_d,"log_d[35,21]",21,35,2019,masuhoro,2,masuhoro2,74,123,0.6016260162601627
-0.36881955713733333,0.3172146358804581,-1.0165615,-0.356357,0.27538122500000084,1,3000,25000,1000,20,5000,log_d,"log_d[36,21]",21,36,2019,masuhoro,3,masuhoro3,58,79.1,0.7332490518331227
-1.8022819936666667,0.27470416028204425,-2.3738755,-1.798905,-1.2657697499999998,1,2503,25000,1000,20,5000,log_d,"log_d[39,21]",21,39,2019,nikanbetsu,1,nikanbetsu1,26,138.4,0.18786127167630057
-1.3520943356666666,0.3996844181585674,-2.2539355,-1.29082,-0.6891115499999998,1,1052,25000,1000,20,5000,log_d,"log_d[40,21]",21,40,2019,nikanbetsu,2,nikanbetsu2,19,150.3,0.12641383898868927
-2.0360959006666666,0.32474747193840364,-2.690193,-2.039345,-1.4140097499999997,1,1113,25000,1000,20,5000,log_d,"log_d[41,21]",21,41,2019,nikanbetsu,3,nikanbetsu3,19,176.3,0.10777084515031196
-1.8038966676666666,0.36114390222552395,-2.4623595,-1.83978,-0.9865934749999999,1,1401,25000,1000,20,5000,log_d,"log_d[42,21]",21,42,2019,nikanbetsu,4,nikanbetsu4,39,266.2,0.14650638617580766
-2.3326228466666667,0.39838377194360275,-3.123501,-2.336795,-1.5419697499999998,1,993,25000,1000,20,5000,log_d,"log_d[43,21]",21,43,2019,nikanbetsu,5,nikanbetsu5,5,88.7,0.05636978579481398
-0.9428202543,0.6520855626034241,-2.35799675,-0.870679,0.14373095000000027,1.01,716,25000,1000,20,5000,log_d,"log_d[56,21]",21,56,2019,ookamotsu,1,ookamotsu1,263,353.4,0.744199207696661
-1.0609234308326667,0.5456441671414212,-1.9640295,-1.12688,0.1899934500000001,1,1955,25000,1000,20,5000,log_d,"log_d[57,21]",21,57,2019,ookamotsu,2,ookamotsu2,458,297.5,1.5394957983193278
-0.3396903113333667,0.2423228437153764,-0.8265914249999999,-0.33161050000000003,0.10636927500000037,1,1448,25000,1000,20,5000,log_d,"log_d[62,21]",21,62,2019,shakotan,1,shakotan1,29,30.3,0.957095709570957
-0.10244813765863334,0.38017117091503705,-0.7676059,-0.1420725,0.7322697250000003,1,1630,25000,1000,20,5000,log_d,"log_d[64,21]",21,64,2019,shakotan,3,shakotan3,326,170.8,1.9086651053864168
-0.500339362687,0.2148256240857678,-0.931397775,-0.49799000000000004,-0.08038055749999998,1.01,2792,25000,1000,20,5000,log_d,"log_d[65,21]",21,65,2019,shakotan,4,shakotan4,64,81.4,0.7862407862407862
-1.00944518605,0.27454536591759787,-1.567146,-1.0035349999999998,-0.48309779999999997,1,2907,25000,1000,20,5000,log_d,"log_d[67,21]",21,67,2019,shimonaefutoro,1,shimonaefutoro1,26,89.9,0.28921023359288095
-8.678531986666666,3.312610678261759,-16.838935,-7.99606,-3.94880475,1,608,25000,1000,20,5000,log_d,"log_d[73,21]",21,73,2019,shokanbetsu,1,shokanbetsu1,0,280.9,0
-2.9781944686666666,0.7650514760451143,-4.53266775,-2.96543,-1.5166499999999996,1,2882,25000,1000,20,5000,log_d,"log_d[74,21]",21,74,2019,shokanbetsu,2,shokanbetsu2,11,301,0.036544850498338874
-0.9766494828963334,0.5370889621309799,-2.16764875,-0.949047,0.05808338500000014,1,1584,25000,1000,20,5000,log_d,"log_d[75,21]",21,75,2019,shokanbetsu,3,shokanbetsu3,85,167.8,0.5065554231227651
0.08792695528356667,0.34608808928712326,-0.621262275,0.1070175,0.761272150000001,1,2702,25000,1000,20,5000,log_d,"log_d[84,21]",21,84,2019,toshibetsu,2,toshibetsu2,326,259.2,1.2577160493827162
-0.33137602506133335,0.3768713144311222,-1.102333,-0.31766300000000003,0.4043020750000005,1,2803,25000,1000,20,5000,log_d,"log_d[85,21]",21,85,2019,toshibetsu,3,toshibetsu3,135,170.3,0.7927187316500293
-0.0356205786237,0.4767475066345823,-1.0145147499999998,-0.01287745,0.8657039250000003,1,2035,25000,1000,20,5000,log_d,"log_d[86,21]",21,86,2019,toshibetsu,5,toshibetsu5,497,355.4,1.3984243106359033
-1.5302054940666667,0.4829211076367257,-2.5398755,-1.48293,-0.6667373249999999,1,2023,25000,1000,20,5000,log_d,"log_d[87,21]",21,87,2019,usubetsu,1,usubetsu1,105,339.5,0.30927835051546393
-0.067806722034,0.5504399758617224,-1.1252754999999999,-0.0638489,1.0510882500000007,1,2213,25000,1000,20,5000,log_d,"log_d[88,21]",21,88,2019,usubetsu,2,usubetsu2,76,52.9,1.436672967863894
0.11808500766796666,0.5206900707184953,-0.8816251,0.10284299999999999,1.1341100000000002,1,1765,25000,1000,20,5000,log_d,"log_d[89,21]",21,89,2019,usubetsu,3,usubetsu3,147,73.7,1.994572591587517
-1.54809520421,0.3212002291798424,-2.21497775,-1.536855,-0.9300198249999996,1,2535,25000,1000,20,5000,log_d,"log_d[90,21]",21,90,2019,utabetsu,1,utabetsu1,21,105.5,0.1990521327014218
-0.008556170422033332,0.5431683630980797,-1.15474575,0.010104499999999999,1.0095867500000009,1.01,2805,25000,1000,20,5000,log_d,"log_d[91,21]",21,91,2019,utabetsu,2,utabetsu2,24,31.8,0.7547169811320754
-1.7194660351,0.4643891022336648,-2.6626765,-1.701555,-0.830977149999998,1.01,3325,25000,1000,20,5000,log_d,"log_d[92,21]",21,92,2019,utabetsu,3,utabetsu3,19,108.6,0.17495395948434622
-1.711536745,0.3640774963957819,-2.4406005000000004,-1.7172,-0.9432800249999987,1,2733,25000,1000,20,5000,log_d,"log_d[93,21]",21,93,2019,utabetsu,4,utabetsu4,24,129.7,0.1850424055512722
-0.89869854168,0.47155992377542644,-1.8501904999999998,-0.8525525,-0.04340122999999884,1,1817,25000,1000,20,5000,log_d,"log_d[94,21]",21,94,2019,yamubetsu,1,yamubetsu1,59,111.1,0.5310531053105311
-0.6598800119868666,0.5843930544841144,-1.8636715,-0.620642,0.3591811500000001,1,1298,25000,1000,20,5000,log_d,"log_d[95,21]",21,95,2019,yamubetsu,2,yamubetsu2,120,138.7,0.8651766402307138
-1.7237085900333333,0.36694132732386947,-2.49323575,-1.71939,-0.9710119249999994,1,2724,25000,1000,20,5000,log_d,"log_d[96,21]",21,96,2019,yamubetsu,3,yamubetsu3,26,170,0.15294117647058825
0.6766552126766666,0.31730301517913995,0.14160705,0.645429,1.403716,1.02,692,25000,1000,20,5000,cv,cv[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA
0.5364664301,0.13012466628908642,0.23989515,0.554394,0.78156485,1.01,1318,25000,1000,20,5000,cv,cv[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA
0.39637693406,0.23558697379270394,0.051917935,0.366143,0.8936039500000004,1.01,871,25000,1000,20,5000,cv,cv[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA
0.35375232953,0.21094396641799493,0.055649065000000004,0.322982,0.83843205,1.01,1046,25000,1000,20,5000,cv,cv[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA
0.6491821445,0.4965611813931837,0.06195866500000001,0.555419,1.8907450000000001,1.02,895,25000,1000,20,5000,cv,cv[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA
0.6622718847,0.3583582710793791,0.09944685750000001,0.6534355000000001,1.4763010000000008,1.01,1051,25000,1000,20,5000,cv,cv[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA
0.24731742961,0.15406189924464844,0.050137895,0.221642,0.6191916000000001,1.03,885,25000,1000,20,5000,cv,cv[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA
0.7658657180733334,0.47633855332653574,0.08775777500000002,0.7294155,1.9450610000000006,1.01,698,25000,1000,20,5000,cv,cv[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA
0.46906144565333335,0.31031061321927256,0.0617679825,0.424424,1.1926542500000001,1.01,895,25000,1000,20,5000,cv,cv[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA
0.58820831767,0.4168635450586487,0.06973031249999999,0.5196035,1.5513735000000004,1,657,25000,1000,20,5000,cv,cv[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA
0.29136318206666667,0.15428564701836617,0.05725186000000001,0.2760625,0.6454605250000001,1.01,927,25000,1000,20,5000,cv,cv[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA
0.39555612761666664,0.31139287540195465,0.043467307499999996,0.32699849999999997,1.1534692500000001,1,1194,25000,1000,20,5000,cv,cv[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA
0.8433788331333333,0.49636129904592724,0.0875641525,0.8108905,2.078623250000002,1,1016,25000,1000,20,5000,cv,cv[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA
0.2872022298933333,0.16666812497308697,0.045926980000000006,0.2699705,0.6882414,1,1172,25000,1000,20,5000,cv,cv[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA
0.38178817744666665,0.1765424276909811,0.08137667750000001,0.37128249999999996,0.7871292500000003,1,1296,25000,1000,20,5000,cv,cv[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA
0.5506564646966666,0.36475211561371096,0.057877355000000005,0.5111275,1.431037750000001,1.01,1175,25000,1000,20,5000,cv,cv[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA
0.67143426782,0.41333364992398075,0.06814413000000001,0.6324190000000001,1.7271562500000006,1.01,1239,25000,1000,20,5000,cv,cv[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
0.32259548195,0.15823641808811817,0.07022077,0.307193,0.6905733000000005,1,786,25000,1000,20,5000,cv,cv[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
0.2874023928266667,0.16254843123499157,0.048297620000000006,0.27280649999999995,0.6518951250000001,1,938,25000,1000,20,5000,cv,cv[19],NA,19,NA,hime,1,hime1,NA,NA,NA
0.4662068000733333,0.26367716910688727,0.06502424999999999,0.4520385,1.0677952500000003,1,1151,25000,1000,20,5000,cv,cv[20],NA,20,NA,hime,2,hime2,NA,NA,NA
0.37796170977,0.2797703258097793,0.04487463,0.32975,1.0550527500000004,1.01,992,25000,1000,20,5000,cv,cv[21],NA,21,NA,hime,3,hime3,NA,NA,NA
0.4953939350666667,0.3464215015351894,0.056213284999999995,0.4502035,1.3199670000000008,1.01,983,25000,1000,20,5000,cv,cv[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA
0.6926196901933334,0.4167567040023921,0.0928898125,0.676021,1.5685735000000003,1.01,789,25000,1000,20,5000,cv,cv[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA
0.9294280503333333,0.4177819245457488,0.188547875,0.902029,1.92961175,1,1197,25000,1000,20,5000,cv,cv[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA
0.7801229400333334,0.3438705867539746,0.158031425,0.748216,1.5635635,1.02,1230,25000,1000,20,5000,cv,cv[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA
0.4221420600933333,0.22783932713256283,0.05716653250000002,0.40521949999999995,0.8981405,1,1630,25000,1000,20,5000,cv,cv[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA
0.70997188187,0.4699037416108554,0.05989478000000001,0.6411435,1.7044607500000002,1,704,25000,1000,20,5000,cv,cv[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA
0.42164893722333335,0.30061901773175337,0.04905488000000001,0.354505,1.099698,1.01,379,25000,1000,20,5000,cv,cv[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA
0.9071038662766666,0.4329488547677293,0.0966628275,0.929957,1.74865375,1,672,25000,1000,20,5000,cv,cv[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA
0.5236578678333333,0.2243883276987413,0.10382405,0.5531815,0.897405175,1,457,25000,1000,20,5000,cv,cv[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA
0.6445537617466667,0.45704247605091197,0.0742394425,0.573224,1.8157975000000008,1,947,25000,1000,20,5000,cv,cv[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA
0.8566543723333333,0.6497401124966135,0.0702190825,0.712538,2.5775045000000008,1.01,736,25000,1000,20,5000,cv,cv[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA
0.62533298502,0.4395396599171988,0.0683652875,0.5587425,1.7152982500000002,1.01,929,25000,1000,20,5000,cv,cv[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA
0.5207383008166667,0.2951387262041927,0.07033379000000001,0.5113225,1.1376177500000004,1.01,889,25000,1000,20,5000,cv,cv[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA
0.44802645974666666,0.32428117976648463,0.056824542500000005,0.375805,1.2219920000000026,1.01,811,25000,1000,20,5000,cv,cv[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA
0.35151964576333333,0.17888143422146124,0.07456652999999999,0.34511000000000003,0.6887836500000001,1.01,811,25000,1000,20,5000,cv,cv[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA
0.431761488,0.30408518641779475,0.055806245000000004,0.38374450000000004,1.1361347500000007,1,992,25000,1000,20,5000,cv,cv[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA
0.6473901456166666,0.42296257840917795,0.06473384750000001,0.6069009999999999,1.6313125000000002,1,1279,25000,1000,20,5000,cv,cv[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA
0.6370200663333333,0.12991884586594415,0.34892765000000003,0.6313645,0.9060411250000002,1.02,477,25000,1000,20,5000,cv,cv[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA
0.22363145344666666,0.11778790874150913,0.04008755,0.209225,0.46725035000000015,1,716,25000,1000,20,5000,cv,cv[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA
0.4218649817,0.15537935599678615,0.118669625,0.43481800000000004,0.7112417750000001,1,566,25000,1000,20,5000,cv,cv[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA
0.6434972843,0.1728361584264054,0.3010905,0.6529674999999999,0.9730672250000001,1,582,25000,1000,20,5000,cv,cv[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA
0.5631050131,0.16235269819982753,0.210593625,0.5792889999999999,0.83881655,1.01,500,25000,1000,20,5000,cv,cv[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA
0.6023964140333333,0.49850324003826835,0.06111343,0.49326000000000003,1.926282750000001,1,1066,25000,1000,20,5000,cv,cv[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA
0.38840024128,0.17930737107113376,0.072404715,0.38804000000000005,0.756991525,1,1156,25000,1000,20,5000,cv,cv[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA
0.28773269781666666,0.21271733372517665,0.0364280275,0.2450365,0.7594837500000011,1,977,25000,1000,20,5000,cv,cv[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA
0.42734235898666667,0.32424283150210004,0.048461155,0.367851,1.2371697500000005,1.01,787,25000,1000,20,5000,cv,cv[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA
0.806863989,0.4680730950232204,0.1096511,0.7646364999999999,1.9608045000000007,1,929,25000,1000,20,5000,cv,cv[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA
0.7480362814066667,0.5779311425464178,0.06278539500000001,0.6317349999999999,2.253837750000001,1.01,1023,25000,1000,20,5000,cv,cv[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA
1.8223625229333333,1.1077901735355,0.14885155,1.7397749999999998,4.23977725,1,863,25000,1000,20,5000,cv,cv[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA
0.6427117783166667,0.45426531238171197,0.0688168725,0.5752895,1.6984915000000005,1,959,25000,1000,20,5000,cv,cv[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA
0.6580880833833334,0.48721515143368105,0.054532935,0.5674395,1.8188167500000014,1.01,848,25000,1000,20,5000,cv,cv[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA
1.1043147750666666,0.7230126763158657,0.108956475,1.00706,2.99923625,1,865,25000,1000,20,5000,cv,cv[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA
1.1992521916,0.5157458039688739,0.3112953,1.08927,2.5830470000000005,1.02,844,25000,1000,20,5000,cv,cv[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA
1.3208057302,0.6804563496805145,0.21222825,1.176245,3.2689877500000013,1,676,25000,1000,20,5000,cv,cv[55],NA,55,NA,onnebetsu,2,onnebetsu2,NA,NA,NA
0.77814058793,0.332929402454217,0.131743025,0.78556,1.39302975,1.01,471,25000,1000,20,5000,cv,cv[56],NA,56,NA,ookamotsu,1,ookamotsu1,NA,NA,NA
0.3734931086,0.23515148309952777,0.055074235000000006,0.3345975,0.9232938500000004,1,1361,25000,1000,20,5000,cv,cv[57],NA,57,NA,ookamotsu,2,ookamotsu2,NA,NA,NA
0.3845095178233333,0.2626542402040677,0.047339980000000004,0.3169025,0.9319717750000002,1.01,495,25000,1000,20,5000,cv,cv[58],NA,58,NA,ookamotsu,3,ookamotsu3,NA,NA,NA
0.2941408476633333,0.18562774767065837,0.0539596975,0.2674045,0.7603837250000002,1.01,938,25000,1000,20,5000,cv,cv[59],NA,59,NA,oyobe,1,oyobe1,NA,NA,NA
0.70717203011,0.5184462069439301,0.06407940000000001,0.6308255,2.076381,1,878,25000,1000,20,5000,cv,cv[60],NA,60,NA,oyobe,2,oyobe2,NA,NA,NA
0.7260868675733333,0.33589460219916756,0.11568792500000001,0.7440644999999999,1.4123050000000008,1,958,25000,1000,20,5000,cv,cv[61],NA,61,NA,oyobe,3,oyobe3,NA,NA,NA
0.2687545422,0.09549024804707629,0.06606948500000001,0.2739015,0.44250632500000003,1.01,724,25000,1000,20,5000,cv,cv[62],NA,62,NA,shakotan,1,shakotan1,NA,NA,NA
0.48929585539666665,0.12513142090908352,0.15496662500000002,0.5211365,0.6682635499999999,1,1020,25000,1000,20,5000,cv,cv[63],NA,63,NA,shakotan,2,shakotan2,NA,NA,NA
0.26126763602999997,0.15742350938597022,0.03391314,0.232639,0.6189527,1.01,739,25000,1000,20,5000,cv,cv[64],NA,64,NA,shakotan,3,shakotan3,NA,NA,NA
0.18288197341666668,0.08797826508046101,0.038624322499999995,0.1739485,0.371123825,1,985,25000,1000,20,5000,cv,cv[65],NA,65,NA,shakotan,4,shakotan4,NA,NA,NA
0.38808024642333333,0.1878325358799353,0.05979288,0.388996,0.7404608,1,1018,25000,1000,20,5000,cv,cv[66],NA,66,NA,shakotan,5,shakotan5,NA,NA,NA
0.3559110188333333,0.1331475002939246,0.10444845,0.35596649999999996,0.6080748750000001,1,1098,25000,1000,20,5000,cv,cv[67],NA,67,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA
0.23403250965333333,0.14298025393696617,0.03473347,0.2063605,0.5587465750000001,1.01,1036,25000,1000,20,5000,cv,cv[68],NA,68,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA
0.26375377383666665,0.17324330690389436,0.03629963750000001,0.22471950000000002,0.644058925,1,931,25000,1000,20,5000,cv,cv[69],NA,69,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA
0.30008559979666666,0.1547477387004725,0.06444654,0.290719,0.645371225,1.02,947,25000,1000,20,5000,cv,cv[70],NA,70,NA,shiotomari,1,shiotomari1,NA,NA,NA
0.31822900546666666,0.17082753338182993,0.056505969999999996,0.3127335,0.6919445500000001,1.02,1153,25000,1000,20,5000,cv,cv[71],NA,71,NA,shiotomari,2,shiotomari2,NA,NA,NA
0.35128460586666665,0.20326791487623042,0.060709355,0.331513,0.83342255,1,1159,25000,1000,20,5000,cv,cv[72],NA,72,NA,shiotomari,3,shiotomari3,NA,NA,NA
1.4641379556733334,0.48180360581934367,0.539102,1.44544,2.610541500000001,1.01,1442,25000,1000,20,5000,cv,cv[73],NA,73,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA
0.869559697,0.36190439160155086,0.1887415,0.864437,1.6196347500000003,1.01,1544,25000,1000,20,5000,cv,cv[74],NA,74,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA
