mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
0.32889360246666666,2.1458093538942813,0.07322106749999999,0.198083,0.885141,1.29,3428,35000,1500,20,5000,mu,mu[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA
0.1255851260888889,0.02492611841620617,0.0857738575,0.122839,0.18085924999999997,1.03,4335,35000,1500,20,5000,mu,mu[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA
0.16995961977777777,0.05687305949344672,0.09974163,0.162597,0.2896893749999999,1.02,2796,35000,1500,20,5000,mu,mu[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA
0.18034740491111112,0.11080254666012979,0.0895106975,0.162441,0.3767617749999993,1.03,2340,35000,1500,20,5000,mu,mu[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA
0.08672670851555556,0.47868285225443397,0.0259118025,0.0627312,0.21564922499999992,1.24,4281,35000,1500,20,5000,mu,mu[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA
0.3604629475771111,12.067697590533445,0.013102732500000002,0.0543158,0.49384877499999924,1.29,4500,35000,1500,20,5000,mu,mu[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA
5461294.488854978,316649819.1516716,0.004092058250000001,0.09924325,32.91940999999957,1.28,4500,35000,1500,20,5000,mu,mu[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA
0.4881939457555556,0.415997954002719,0.1517404,0.41728699999999996,1.2676012499999987,1.03,3253,35000,1500,20,5000,mu,mu[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA
0.0844109281311111,0.07096956300410054,0.028244347500000003,0.07162679999999999,0.21680759999999988,1,2804,35000,1500,20,5000,mu,mu[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA
0.3184925519537778,5.163105198588698,0.0139524075,0.07430375,0.7534758749999999,1.26,4011,35000,1500,20,5000,mu,mu[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA
2.835037729124444,153.13752946180307,0.056020257500000004,0.217609,0.9176795249999976,1.2,3709,35000,1500,20,5000,mu,mu[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA
0.1901102256,0.044265369248727655,0.111187325,0.19031700000000001,0.2824498249999996,1,1401,35000,1500,20,5000,mu,mu[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA
0.23733073466666665,0.04751776447893114,0.158958325,0.2321775,0.34465227499999973,1,4268,35000,1500,20,5000,mu,mu[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA
0.33949767155555555,0.08744793816354152,0.20189745,0.331724,0.5292265999999999,1,1877,35000,1500,20,5000,mu,mu[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA
0.6576686384444445,0.15489111938256236,0.441070125,0.641302,0.9490134999999998,1.02,3781,35000,1500,20,5000,mu,mu[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA
3.0028937004888885,140.39948316913214,0.1592886,0.479606,2.4096814999999987,1.06,4065,35000,1500,20,5000,mu,mu[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA
0.6045872116666666,0.3167755324617698,0.277115475,0.562446,1.2417402499999997,1,2908,35000,1500,20,5000,mu,mu[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA
0.5028054253333333,0.03743566442163171,0.4267204,0.5030215,0.5762130999999999,1,3743,35000,1500,20,5000,mu,mu[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA
1.7672606422222221,0.14974166020661156,1.44192275,1.780935,2.050557,1,2722,35000,1500,20,5000,mu,mu[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA
0.7787495353333334,0.11624897003910045,0.56809705,0.7723365,1.0224015,1,4182,35000,1500,20,5000,mu,mu[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA
0.7388635151111111,0.06750014109407096,0.6146945500000001,0.735738,0.8790316499999999,1,4149,35000,1500,20,5000,mu,mu[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA
0.4398965802222222,0.07285558576151514,0.303752075,0.43823449999999997,0.5934858749999999,1,3373,35000,1500,20,5000,mu,mu[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA
0.5588312851111111,0.06719803966999616,0.43467052500000003,0.556281,0.698211425,1,3979,35000,1500,20,5000,mu,mu[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA
0.26614557377777776,0.04136719772860946,0.19190817500000001,0.2642215,0.3572296749999999,1,4007,35000,1500,20,5000,mu,mu[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA
0.6943805544444445,0.12384427371181463,0.478607825,0.6829244999999999,0.9764204499999999,1,4003,35000,1500,20,5000,mu,mu[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA
0.792178194,0.12540363487374606,0.5878338750000001,0.7804344999999999,1.0677129999999995,1,3115,35000,1500,20,5000,mu,mu[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA
0.9495406048888889,0.18034370909250466,0.663002125,0.9296735,1.3707184999999993,1,3508,35000,1500,20,5000,mu,mu[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA
0.6888575482222222,0.19222551673051622,0.429424425,0.6662785,1.0975239999999997,1.02,3215,35000,1500,20,5000,mu,mu[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA
0.06165801825555556,0.11182346418339618,0.016878037499999998,0.052998199999999995,0.145043525,1.13,3149,35000,1500,20,5000,mu,mu[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA
0.20688455057777777,0.06732559403064171,0.104970425,0.19766899999999998,0.3594448499999997,1.01,3801,35000,1500,20,5000,mu,mu[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA
0.49331690133333334,0.11764921347013883,0.2984267,0.4844615,0.7577119999999993,1,3388,35000,1500,20,5000,mu,mu[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA
0.25633341044444446,0.051956815057361314,0.16857455,0.2542685,0.36901109999999987,1.01,3946,35000,1500,20,5000,mu,mu[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA
0.6008726248888889,0.12167735585893415,0.396565175,0.587702,0.8827452249999996,1,3848,35000,1500,20,5000,mu,mu[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA
0.7402762306,1.0558762896830505,0.3112726,0.6466335,1.638542,1.15,3597,35000,1500,20,5000,mu,mu[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA
1.5962838860977777,16.39784295738847,0.381233875,1.00858,3.2912654999999944,1.01,2133,35000,1500,20,5000,mu,mu[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA
0.8784493517777778,0.35267761780451956,0.4641149,0.8225750000000001,1.6139474999999999,1.02,2724,35000,1500,20,5000,mu,mu[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA
0.34213886973333335,0.3370123233298715,0.14178235,0.31025,0.7147014499999997,1.03,3443,35000,1500,20,5000,mu,mu[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA
5.7517251019555555,297.31468774875657,0.214422625,0.7994764999999999,4.979498749999983,1.29,4193,35000,1500,20,5000,mu,mu[81],NA,81,NA,toppu,2,toppu2,NA,NA,NA
0.3565248569777778,0.7324414224751258,0.161363375,0.313194,0.6689576999999987,1.27,3073,35000,1500,20,5000,mu,mu[82],NA,82,NA,toppu,3,toppu3,NA,NA,NA
1.5180863713333332,0.7090639929900092,0.84031375,1.391,3.0025994999999983,1.02,2379,35000,1500,20,5000,mu,mu[83],NA,83,NA,toshibetsu,2,toshibetsu2,NA,NA,NA
0.8413896708888889,0.31828725585973094,0.49063967499999994,0.7902965,1.5177197499999997,1.01,2417,35000,1500,20,5000,mu,mu[84],NA,84,NA,toshibetsu,3,toshibetsu3,NA,NA,NA
1.1101545846666667,2.4823387249733417,0.5538867249999999,0.9704765,2.1755702499999976,1.28,3054,35000,1500,20,5000,mu,mu[85],NA,85,NA,toshibetsu,5,toshibetsu5,NA,NA,NA
0.2177104544888889,0.07233192232934874,0.11892375,0.20815450000000002,0.3866740999999998,1.02,3075,35000,1500,20,5000,mu,mu[86],NA,86,NA,usubetsu,1,usubetsu1,NA,NA,NA
1.2106244206666668,1.3144011206200634,0.5871659499999999,1.11104,2.320825249999997,1,3722,35000,1500,20,5000,mu,mu[87],NA,87,NA,usubetsu,2,usubetsu2,NA,NA,NA
0.9747396066666667,0.3333634515194892,0.543191725,0.9311385000000001,1.6686635,1.02,3364,35000,1500,20,5000,mu,mu[88],NA,88,NA,usubetsu,3,usubetsu3,NA,NA,NA
0.28730314995555556,0.056591406298857644,0.188553225,0.28274900000000003,0.4173509749999999,1,3480,35000,1500,20,5000,mu,mu[89],NA,89,NA,utabetsu,1,utabetsu1,NA,NA,NA
1.5501420533333334,0.6082416979928497,0.762389175,1.447555,2.9732429999999974,1.01,3416,35000,1500,20,5000,mu,mu[90],NA,90,NA,utabetsu,2,utabetsu2,NA,NA,NA
0.2701767810888889,0.0803631041142898,0.14986715,0.260283,0.4508968499999997,1,3760,35000,1500,20,5000,mu,mu[91],NA,91,NA,utabetsu,3,utabetsu3,NA,NA,NA
0.43676581,0.1137103915313526,0.27572562500000003,0.4266105,0.6427390999999995,1,3757,35000,1500,20,5000,mu,mu[92],NA,92,NA,utabetsu,4,utabetsu4,NA,NA,NA
0.36630206926666664,0.11928304906978528,0.209532675,0.354766,0.592292525,1.1,3731,35000,1500,20,5000,mu,mu[93],NA,93,NA,yamubetsu,1,yamubetsu1,NA,NA,NA
0.3486437415777778,0.12450796099569184,0.188468975,0.332843,0.5990549999999997,1.04,3607,35000,1500,20,5000,mu,mu[94],NA,94,NA,yamubetsu,2,yamubetsu2,NA,NA,NA
0.2319438008222222,0.048518159055470675,0.15249507499999998,0.2274775,0.3459197999999999,1,3435,35000,1500,20,5000,mu,mu[95],NA,95,NA,yamubetsu,3,yamubetsu3,NA,NA,NA
1.3912724663777778,20.99861730397465,0.152202025,0.6051329999999999,4.4526604999999915,1.29,3521,35000,1500,20,5000,mu,mu[96],NA,96,NA,yobetsu,1,yobetsu1,NA,NA,NA
1.2864055026666668,0.7476504147788718,0.610025175,1.176065,2.671670249999993,1.1,1407,35000,1500,20,5000,mu,mu[97],NA,97,NA,yobetsu,2,yobetsu2,NA,NA,NA
0.2512848493688889,0.1929318318119291,0.0377791725,0.217771,0.6942386999999999,1.03,2777,35000,1500,20,5000,sigma,sigma[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA
0.15242815743555554,0.047019683506020024,0.05415491,0.153787,0.2505408499999999,1,2345,35000,1500,20,5000,sigma,sigma[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA
0.12835756061333334,0.08738356989499674,0.014713785,0.110356,0.3239388499999999,1,944,35000,1500,20,5000,sigma,sigma[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA
0.09581325444888888,0.06834792450743073,0.013058095,0.0802036,0.26497574999999995,1,1569,35000,1500,20,5000,sigma,sigma[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA
0.4581972910408889,3.05502483053168,0.013910360000000002,0.15946100000000002,1.8707249999999975,1.2,3209,35000,1500,20,5000,sigma,sigma[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA
0.5922529044933333,1.7258810157242395,0.046391605,0.38220699999999996,2.2173102499999944,1.07,2255,35000,1500,20,5000,sigma,sigma[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA
0.07786778519111111,0.07196580428752335,0.016000622500000002,0.0659323,0.2171306249999993,1.02,1621,35000,1500,20,5000,sigma,sigma[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA
1.029428936351111,5.177400841902992,0.053778915000000004,0.6001775,4.452960499999994,1.27,2878,35000,1500,20,5000,sigma,sigma[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA
0.30008854556666664,0.3836907599504394,0.0272479225,0.2193355,1.028853499999999,1.1,1840,35000,1500,20,5000,sigma,sigma[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA
0.24898551723555556,0.6729779576841332,0.0154759925,0.14749299999999999,0.9966387499999996,1.03,1647,35000,1500,20,5000,sigma,sigma[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA
0.11643219100666667,0.08697152099458307,0.02029485,0.102548,0.30775577499999973,1,1224,35000,1500,20,5000,sigma,sigma[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA
0.2526078227111111,1.8862005505554076,0.01586972,0.125862,0.9635787999999961,1.26,3499,35000,1500,20,5000,sigma,sigma[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA
0.9857011106844444,19.372180739043873,0.0152194025,0.239157,2.5744352499999907,1.16,3622,35000,1500,20,5000,sigma,sigma[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA
0.14056174586666667,0.3774563864921125,0.022931035000000002,0.1167755,0.3732605499999995,1.27,2277,35000,1500,20,5000,sigma,sigma[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA
0.35940374745555553,2.8000430931919,0.043944880000000006,0.250671,0.854789074999998,1.12,3381,35000,1500,20,5000,sigma,sigma[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA
0.6690894794044444,2.2791142872921903,0.038902397500000005,0.4072505,2.6467637499999954,1.12,3935,35000,1500,20,5000,sigma,sigma[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA
0.3291004818177778,5.040730547207497,0.0135222975,0.1342175,1.038783999999996,1.08,3367,35000,1500,20,5000,sigma,sigma[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
0.16988680237777778,0.114287310176793,0.031148025000000003,0.15139950000000002,0.47014292499999855,1.02,1274,35000,1500,20,5000,sigma,sigma[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
0.03593777161244444,0.024452670084912864,0.0058950075000000005,0.03178225,0.09401844749999982,1.01,1643,35000,1500,20,5000,sigma,sigma[19],NA,19,NA,hime,1,hime1,NA,NA,NA
0.25633401837333336,0.2622638926141897,0.026024517499999997,0.2137195,0.8162826749999983,1,2291,35000,1500,20,5000,sigma,sigma[20],NA,20,NA,hime,2,hime2,NA,NA,NA
0.5759379778355556,0.7846042914205364,0.0507521,0.41005800000000003,2.0473689999999998,1.03,2427,35000,1500,20,5000,sigma,sigma[21],NA,21,NA,hime,3,hime3,NA,NA,NA
0.7902454508488889,1.5599112159816475,0.058257340000000005,0.5230835,2.9112812499999965,1.06,1983,35000,1500,20,5000,sigma,sigma[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA
0.6011465646555556,0.8681400119753405,0.0363228175,0.42504949999999997,2.430938749999993,1.05,2642,35000,1500,20,5000,sigma,sigma[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA
0.41439800220444445,3.87342734900305,0.022226975,0.20299250000000002,1.3026477499999998,1.25,3242,35000,1500,20,5000,sigma,sigma[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA
0.7145587355244445,1.5012184809627396,0.0837503275,0.5199,2.1749624999999977,1.09,2507,35000,1500,20,5000,sigma,sigma[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA
0.19505482954,0.13016914761799417,0.02109472,0.1748695,0.48508522499999973,1,2061,35000,1500,20,5000,sigma,sigma[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA
0.2438748673,0.629299182915105,0.01136756,0.1505965,0.8606146999999996,1.24,3008,35000,1500,20,5000,sigma,sigma[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA
0.19190918660222223,0.2000869270848818,0.01641654,0.129212,0.6351894499999993,1.04,1150,35000,1500,20,5000,sigma,sigma[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA
0.80507704296,0.6305657644817391,0.051126125,0.7476529999999999,2.008432749999999,1.06,1694,35000,1500,20,5000,sigma,sigma[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA
0.35976049057555554,0.17165826697647985,0.063409525,0.36947399999999997,0.66213775,1,757,35000,1500,20,5000,sigma,sigma[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA
0.6275255677244445,6.0153825550937965,0.0172280625,0.19755850000000003,2.722210749999996,1.22,3373,35000,1500,20,5000,sigma,sigma[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA
2729.236669826129,182384.15637425642,0.03718563,0.5883515,16.891609999999986,1.29,4079,35000,1500,20,5000,sigma,sigma[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA
6.688381493266666,222.75870189766746,0.038553657500000005,0.3541155,2.4658227499999974,1.01,2430,35000,1500,20,5000,sigma,sigma[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA
0.2380312712577778,0.294989796273751,0.021684642499999997,0.19154500000000002,0.7833548749999988,1.07,1441,35000,1500,20,5000,sigma,sigma[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA
0.4334823010955556,1.2617884099527643,0.0385229425,0.2677925,1.4888717499999946,1.1,2941,35000,1500,20,5000,sigma,sigma[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA
0.32900089372444447,0.2190208988762104,0.0577622075,0.307535,0.7750309249999994,1,1555,35000,1500,20,5000,sigma,sigma[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA
0.3144415031555556,1.5249110856693406,0.023668385,0.1939255,1.0675487499999994,1.28,1915,35000,1500,20,5000,sigma,sigma[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA
24.399623306128888,1335.2996057450996,0.0213151125,0.26653099999999996,2.4781097499999953,1.2,2721,35000,1500,20,5000,sigma,sigma[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA
0.2657824706222222,0.09337214300064955,0.13320645,0.2537715,0.43569924999999987,1.12,670,35000,1500,20,5000,sigma,sigma[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA
0.08298063408444445,0.04941125365072926,0.0137637675,0.0751265,0.189713475,1,1144,35000,1500,20,5000,sigma,sigma[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA
0.1111572153911111,0.05163794433705358,0.024913647500000004,0.1094185,0.22147137499999997,1.01,873,35000,1500,20,5000,sigma,sigma[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA
0.4757163755111111,0.18115036390518804,0.177203675,0.4694295,0.8482238249999997,1.01,715,35000,1500,20,5000,sigma,sigma[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA
0.1731580667888889,0.05911425661063749,0.052931102499999994,0.1757425,0.2934813249999999,1,681,35000,1500,20,5000,sigma,sigma[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA
0.45749888759333335,7.272921512168127,0.007746539,0.08692135000000001,1.3763629999999973,1.29,3285,35000,1500,20,5000,sigma,sigma[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA
0.04898658120444444,0.030212615350710483,0.00797678175,0.0468702,0.11123872499999998,1.03,1991,35000,1500,20,5000,sigma,sigma[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA
0.05569798930933333,0.09718883526916608,0.00660216225,0.03780325,0.1975338249999995,1.09,1413,35000,1500,20,5000,sigma,sigma[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA
0.0916038280151111,0.23825209205380826,0.007442319,0.0560154,0.3591112249999998,1.07,2016,35000,1500,20,5000,sigma,sigma[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA
0.09071280077511111,1.074197597568586,0.003272372,0.0407851,0.29640464999999894,1.2,4171,35000,1500,20,5000,sigma,sigma[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA
1.036999874964,44.90124192334501,0.0017682090000000002,0.02935505,0.8841167999999986,1.29,4500,35000,1500,20,5000,sigma,sigma[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA
24419941.822173305,1416097387.7492507,0.001763002,0.14302399999999998,110.70659999999992,1.28,4500,35000,1500,20,5000,sigma,sigma[50],NA,50,NA,nobusha,2,nobusha2,NA,NA,NA
0.3636739412866667,0.8081445746304331,0.0188997225,0.20378049999999998,1.5608634999999977,1.05,2539,35000,1500,20,5000,sigma,sigma[51],NA,51,NA,nobusha,3,nobusha3,NA,NA,NA
0.06909927362822223,0.18423071946913894,0.0034895735,0.0385549,0.3029839249999998,1.02,2094,35000,1500,20,5000,sigma,sigma[52],NA,52,NA,okushibetsu,1,okushibetsu1,NA,NA,NA
0.7616621584086667,19.003269916987062,0.0024615457500000004,0.0461641,1.2890619999999995,1.27,3982,35000,1500,20,5000,sigma,sigma[53],NA,53,NA,okushibetsu,2,okushibetsu2,NA,NA,NA
11.004069388531557,647.610176580143,0.014783290000000001,0.213733,1.613654749999992,1.22,3763,35000,1500,20,5000,sigma,sigma[54],NA,54,NA,okushibetsu,3,okushibetsu3,NA,NA,NA
0.15624514182666666,0.09493532503589032,0.0161702425,0.148342,0.34167134999999993,1,723,35000,1500,20,5000,sigma,sigma[55],NA,55,NA,ookamotsu,1,ookamotsu1,NA,NA,NA
0.09468116547333333,0.07417617121660909,0.01175847,0.07590240000000001,0.291495,1,2156,35000,1500,20,5000,sigma,sigma[56],NA,56,NA,ookamotsu,2,ookamotsu2,NA,NA,NA
0.14482667195111112,0.13195553306338684,0.015270140000000001,0.1043135,0.43791549999999935,1,630,35000,1500,20,5000,sigma,sigma[57],NA,57,NA,ookamotsu,3,ookamotsu3,NA,NA,NA
0.20119337672244444,0.22720988499868938,0.0286158525,0.169485,0.5559774999999997,1.12,2270,35000,1500,20,5000,sigma,sigma[58],NA,58,NA,oyobe,1,oyobe1,NA,NA,NA
8.80355227842,482.85896168632627,0.021978975000000005,0.28133600000000003,4.283093999999988,1.07,4077,35000,1500,20,5000,sigma,sigma[59],NA,59,NA,oyobe,2,oyobe2,NA,NA,NA
0.46874928384,0.5473719036873078,0.044775445000000004,0.40728050000000005,1.4635822499999998,1.01,2131,35000,1500,20,5000,sigma,sigma[60],NA,60,NA,oyobe,3,oyobe3,NA,NA,NA
0.14046119353555556,0.050143514569625514,0.0400709675,0.141127,0.23925274999999982,1,1329,35000,1500,20,5000,sigma,sigma[61],NA,61,NA,shakotan,1,shakotan1,NA,NA,NA
0.8779565795777777,0.24959505643033364,0.26331655,0.924215,1.2912952500000001,1.01,1577,35000,1500,20,5000,sigma,sigma[62],NA,62,NA,shakotan,2,shakotan2,NA,NA,NA
0.2065099072488889,0.13345493491634686,0.033180895,0.1775265,0.5319666999999997,1,1421,35000,1500,20,5000,sigma,sigma[63],NA,63,NA,shakotan,3,shakotan3,NA,NA,NA
0.13724065954222223,0.06899806201042505,0.0339537575,0.12640849999999998,0.29253462499999994,1.01,1532,35000,1500,20,5000,sigma,sigma[64],NA,64,NA,shakotan,4,shakotan4,NA,NA,NA
0.18043592609111112,0.10266581894530376,0.024879572500000002,0.173064,0.38117489999999987,1,1232,35000,1500,20,5000,sigma,sigma[65],NA,65,NA,shakotan,5,shakotan5,NA,NA,NA
0.20287781597777776,0.08688492662780653,0.05841022750000001,0.1955595,0.38843289999999964,1,1838,35000,1500,20,5000,sigma,sigma[66],NA,66,NA,shimonaefutoro,1,shimonaefutoro1,NA,NA,NA
0.06327263226666667,0.04449051044922433,0.00858231725,0.0523454,0.16948167499999992,1.01,1590,35000,1500,20,5000,sigma,sigma[67],NA,67,NA,shimonaefutoro,2,shimonaefutoro2,NA,NA,NA
0.19064380104666667,0.1378142271941825,0.0270608725,0.155659,0.5207488749999999,1,1815,35000,1500,20,5000,sigma,sigma[68],NA,68,NA,shimonaefutoro,3,shimonaefutoro3,NA,NA,NA
0.24655360274666666,0.15715130524096127,0.050541395,0.229544,0.58156055,1.01,1611,35000,1500,20,5000,sigma,sigma[69],NA,69,NA,shiotomari,1,shiotomari1,NA,NA,NA
0.31254976448466665,0.22406422410124652,0.044154697500000006,0.289123,0.7999082249999996,1.01,1824,35000,1500,20,5000,sigma,sigma[70],NA,70,NA,shiotomari,2,shiotomari2,NA,NA,NA
0.26262687502,0.3321905939489434,0.03520272,0.21683750000000002,0.7827893749999991,1.17,2386,35000,1500,20,5000,sigma,sigma[71],NA,71,NA,shiotomari,3,shiotomari3,NA,NA,NA
0.11143203160955556,0.47035458948596703,0.012901567499999999,0.07700575000000001,0.34723065,1.19,3134,35000,1500,20,5000,sigma,sigma[72],NA,72,NA,shokanbetsu,1,shokanbetsu1,NA,NA,NA
0.19288083533555556,0.13053241779759236,0.029915497500000002,0.16929899999999998,0.49691399999999974,1.01,2441,35000,1500,20,5000,sigma,sigma[73],NA,73,NA,shokanbetsu,2,shokanbetsu2,NA,NA,NA
0.24295808287111112,0.18589992831593835,0.02616297,0.1958245,0.6684502749999999,1,853,35000,1500,20,5000,sigma,sigma[74],NA,74,NA,shokanbetsu,3,shokanbetsu3,NA,NA,NA
0.08035665753933334,0.07183579838459277,0.0115189625,0.0659054,0.21684552499999987,1.07,1748,35000,1500,20,5000,sigma,sigma[75],NA,75,NA,sukki,1,sukki1,NA,NA,NA
0.15472838850644444,0.1362053008029267,0.0203592325,0.11835599999999999,0.4772229999999995,1.01,1371,35000,1500,20,5000,sigma,sigma[76],NA,76,NA,sukki,2,sukki2,NA,NA,NA
0.6946368284377777,2.7334041371108566,0.08944387000000001,0.4771245,2.3002097499999974,1.17,3460,35000,1500,20,5000,sigma,sigma[77],NA,77,NA,tomari,1,tomari1,NA,NA,NA
2.4104463273293333,61.62978459818074,0.060516942500000004,0.6151945000000001,4.819885749999994,1.03,2153,35000,1500,20,5000,sigma,sigma[78],NA,78,NA,tomari,2,tomari2,NA,NA,NA
0.6330596994,0.5818205844327824,0.1129406,0.527421,1.79132975,1.02,2076,35000,1500,20,5000,sigma,sigma[79],NA,79,NA,tomari,3,tomari3,NA,NA,NA
0.21684707127333333,0.5512541819876907,0.01823677,0.1581485,0.7307101249999983,1.11,3428,35000,1500,20,5000,sigma,sigma[80],NA,80,NA,toppu,1,toppu1,NA,NA,NA
